DATE,MONTH_DAY,TMIN,TMAX,AWND,PRCP,TMIN_AVG,TMAX_AVG,AWND_AVG,PRCP_AVG,TMIN_DEV,TMAX_DEV,AWND_DEV,PRCP_DEV,COMBINED_DEV
1990-05-11,05-11,1.95,6.95,1.8,3.2,3.612857142857143,9.424285714285714,2.69,1.7771428571428571,-1.662857142857143,-2.474285714285714,-0.8899999999999999,1.422857142857143,0.7047794979101316
1990-05-12,05-12,3.05,7.2,1.55,0.65,3.3142857142857145,9.347142857142856,2.5114285714285716,1.16,-0.2642857142857147,-2.147142857142856,-0.9614285714285715,-0.5099999999999999,0.49678440196762014
1990-05-13,05-13,1.4,8.35,2.85,4.85,3.382857142857143,9.757142857142858,2.657142857142857,0.6371428571428571,-1.982857142857143,-1.4071428571428584,0.19285714285714306,4.212857142857143,0.6779662133662963
1990-05-14,05-14,4.15,8.9,2.5,3.55,3.8871428571428575,10.59142857142857,2.398571428571429,1.0214285714285714,0.2628571428571429,-1.6914285714285704,0.10142857142857098,2.5285714285714285,0.38611920586443804
1990-05-15,05-15,3.6,6.4,2.15,7.75,3.8228571428571434,10.717142857142855,1.9957142857142856,1.6328571428571428,-0.2228571428571433,-4.317142857142855,0.15428571428571436,6.117142857142857,0.889746453158112
1990-05-16,05-16,4.15,8.6,4.45,0.0,4.0928571428571425,11.492857142857142,2.218571428571429,1.98,0.05714285714285783,-2.8928571428571423,2.2314285714285713,-1.98,0.9936137707346191
1990-05-17,05-17,3.35,10.0,4.8,0.0,4.502857142857143,11.347142857142856,2.8285714285714287,1.8771428571428572,-1.1528571428571426,-1.347142857142856,1.971428571428571,-1.8771428571428572,0.8915467374308857
1990-05-18,05-18,2.5,11.4,3.85,3.45,4.212857142857143,11.298571428571428,2.512857142857143,1.3514285714285714,-1.7128571428571426,0.10142857142857231,1.3371428571428572,2.0985714285714288,0.6891259784732118
1990-05-19,05-19,3.35,6.4,4.35,11.8,4.4871428571428575,10.858571428571429,2.605714285714286,1.29,-1.1371428571428575,-4.458571428571428,1.7442857142857138,10.510000000000002,1.754870573916023
1990-05-20,05-20,3.05,7.2,2.35,0.0,4.507142857142857,10.517142857142858,2.281428571428571,1.4957142857142858,-1.4571428571428573,-3.3171428571428576,0.06857142857142895,-1.4957142857142858,0.5395163369985676
1990-05-21,05-21,4.7,8.35,1.85,0.0,4.74,10.937142857142858,2.5185714285714287,1.36,-0.040000000000000036,-2.587142857142858,-0.6685714285714286,-1.36,0.4994540014759776
1990-05-22,05-22,3.6,11.95,2.7,0.0,5.537142857142857,11.582857142857142,2.6185714285714288,1.63,-1.9371428571428573,0.36714285714285744,0.0814285714285714,-1.63,0.3579938750542016
1990-05-23,05-23,6.95,11.95,2.6,0.25,5.52,10.918571428571427,2.462857142857143,1.5371428571428571,1.4300000000000006,1.031428571428572,0.137142857142857,-1.2871428571428571,0.3533062327663501
1990-05-24,05-24,6.65,10.3,3.5,0.4,5.248571428571428,10.604285714285714,2.5028571428571427,1.8071428571428572,1.4014285714285721,-0.3042857142857134,0.9971428571428573,-1.407142857142857,0.531676674610805
1990-05-25,05-25,6.95,9.7,2.25,5.85,4.985714285714286,10.681428571428572,2.2542857142857144,1.3985714285714284,1.9642857142857144,-0.9814285714285731,-0.004285714285714448,4.451428571428571,0.609621333688392
1990-05-26,05-26,6.1,11.95,0.6,0.0,4.7057142857142855,11.122857142857145,2.068571428571429,1.39,1.3942857142857141,0.8271428571428547,-1.4685714285714289,-1.39,0.698702193638115
1990-05-27,05-27,5.0,10.55,2.05,0.0,5.018571428571429,11.347142857142856,2.2142857142857144,2.621428571428571,-0.018571428571428683,-0.7971428571428554,-0.1642857142857146,-2.621428571428571,0.31490466973840364
1990-05-28,05-28,4.15,13.05,0.95,0.0,5.7371428571428575,12.294285714285715,2.2285714285714286,1.0057142857142856,-1.5871428571428572,0.7557142857142853,-1.2785714285714287,-1.0057142857142856,0.6298073639854345
1990-05-29,05-29,4.7,13.35,2.4,0.0,5.658571428571429,12.102857142857143,2.1471428571428572,3.774285714285714,-0.9585714285714291,1.2471428571428564,0.25285714285714267,-3.774285714285714,0.5520918118035749
1990-05-30,05-30,7.2,12.5,2.85,0.0,6.014285714285714,12.387142857142855,2.1799999999999997,2.575714285714286,1.185714285714286,0.11285714285714477,0.6700000000000004,-2.575714285714286,0.49942475687711424
1990-05-31,05-31,5.3,10.55,3.15,0.0,5.585714285714285,11.974285714285717,2.024285714285714,1.5314285714285714,-0.2857142857142856,-1.4242857142857162,1.125714285714286,-1.5314285714285714,0.5636794633307912
1990-06-01,06-01,8.05,14.15,4.0,0.0,5.821428571428571,11.912857142857142,2.092857142857143,1.9599999999999995,2.2285714285714295,2.2371428571428584,1.907142857142857,-1.9599999999999995,1.0526644194260397
1990-06-02,06-02,6.1,9.7,4.9,6.5,6.071428571428571,12.112857142857145,2.15,1.0271428571428571,0.02857142857142847,-2.4128571428571455,2.7500000000000004,5.472857142857142,1.3632982297623446
1990-06-03,06-03,3.05,7.5,5.25,1.0,5.715714285714286,12.255714285714284,2.0900000000000003,1.812857142857143,-2.6657142857142864,-4.755714285714284,3.1599999999999997,-0.812857142857143,1.5447120409610062
1990-06-04,06-04,1.4,10.55,2.75,0.0,6.2457142857142856,12.73857142857143,1.99,2.0642857142857145,-4.845714285714285,-2.1885714285714286,0.76,-2.0642857142857145,0.9911951960194192
1990-06-05,06-05,5.85,12.5,3.45,0.0,6.51,13.0,1.9228571428571428,2.5957142857142856,-0.6600000000000001,-0.5,1.5271428571428574,-2.5957142857142856,0.7138290863587236
1990-06-06,06-06,5.0,9.7,1.4,0.25,6.777142857142857,13.268571428571429,2.2685714285714287,0.8228571428571428,-1.7771428571428567,-3.5685714285714294,-0.8685714285714288,-0.5728571428571428,0.732339306846669
1990-06-07,06-07,4.45,11.95,2.2,0.15,6.905714285714286,13.237142857142857,2.2142857142857144,0.8928571428571429,-2.4557142857142855,-1.2871428571428574,-0.014285714285714235,-0.7428571428571429,0.3936340129203603
1990-06-08,06-08,6.95,13.35,2.9,0.4,6.927142857142857,12.771428571428572,2.3842857142857143,1.8714285714285712,0.02285714285714313,0.5785714285714274,0.5157142857142856,-1.471428571428571,0.30221897281970905
1990-06-09,06-09,5.0,14.7,1.35,0.0,6.945714285714286,13.122857142857145,2.4514285714285715,1.94,-1.9457142857142857,1.5771428571428547,-1.1014285714285714,-1.94,0.7550493464435563
1990-06-10,06-10,5.85,15.3,2.95,0.0,6.915714285714286,13.032857142857145,2.0885714285714285,1.0242857142857142,-1.0657142857142867,2.267142857142856,0.8614285714285717,-1.0242857142857142,0.5939490854320437
1990-06-11,06-11,10.3,18.05,5.0,0.15,7.165714285714286,13.535714285714286,2.21,1.687142857142857,3.1342857142857143,4.514285714285714,2.79,-1.5371428571428571,1.5255959570432718
1990-06-12,06-12,9.7,16.65,2.2,0.0,6.791428571428571,13.231428571428571,1.9228571428571428,1.5257142857142856,2.9085714285714284,3.4185714285714273,0.27714285714285736,-1.5257142857142856,0.7403898166974615
1990-06-13,06-13,7.8,14.7,2.55,1.15,6.978571428571429,13.64,2.04,2.222857142857143,0.8214285714285712,1.0599999999999987,0.5099999999999998,-1.072857142857143,0.3826701176183718
1990-06-14,06-14,5.0,14.45,2.2,0.0,7.427142857142857,13.57,2.212857142857143,2.045714285714286,-2.427142857142857,0.879999999999999,-0.0128571428571429,-2.045714285714286,0.4590331752637673
1990-06-15,06-15,8.05,14.15,2.6,0.25,7.477142857142857,13.401428571428571,2.164285714285714,2.205714285714286,0.5728571428571438,0.7485714285714291,0.43571428571428594,-1.955714285714286,0.38321066350092436
1990-06-16,06-16,8.6,14.15,2.1,5.35,7.345714285714286,14.014285714285714,2.1042857142857145,3.567142857142857,1.2542857142857136,0.13571428571428612,-0.004285714285714448,1.7828571428571425,0.2671946197333217
1990-06-17,06-17,8.35,13.05,3.85,0.0,7.797142857142856,13.982857142857142,2.434285714285714,1.982857142857143,0.5528571428571434,-0.9328571428571415,1.415714285714286,-1.982857142857143,0.6614467287570673
1990-06-18,06-18,7.2,16.4,1.8,0.0,7.637142857142858,13.67142857142857,2.1357142857142857,1.3071428571428572,-0.4371428571428577,2.7285714285714278,-0.33571428571428563,-1.3071428571428572,0.4542624888191812
1990-06-19,06-19,8.6,13.9,2.3,11.45,7.742857142857143,13.837142857142858,2.1585714285714284,0.5171428571428571,0.8571428571428568,0.06285714285714228,0.14142857142857146,10.932857142857141,0.9743720853196407
1990-06-20,06-20,7.5,13.6,2.65,0.0,7.938571428571429,13.737142857142857,2.204285714285714,4.491428571428571,-0.4385714285714286,-0.137142857142857,0.44571428571428573,-4.491428571428571,0.5213591413913973
1990-06-21,06-21,7.2,11.4,1.75,2.15,7.72,13.605714285714283,2.1342857142857143,3.18,-0.5199999999999996,-2.205714285714283,-0.38428571428571434,-1.0300000000000002,0.4108548650412744
1990-06-22,06-22,5.85,11.95,2.9,1.8,7.65,13.737142857142857,2.0700000000000003,2.627142857142857,-1.8000000000000007,-1.7871428571428574,0.8299999999999996,-0.8271428571428567,0.5990762406023105
1990-06-23,06-23,6.4,13.05,1.6,0.0,7.967142857142858,13.96142857142857,2.13,1.2228571428571429,-1.5671428571428576,-0.9114285714285693,-0.5299999999999998,-1.2228571428571429,0.45665617333552744
1990-06-24,06-24,6.1,15.0,2.05,0.0,7.917142857142858,14.252857142857144,1.9885714285714284,1.8242857142857145,-1.8171428571428585,0.7471428571428564,0.06142857142857139,-1.8242857142857145,0.38755917394702477
1990-06-25,06-25,7.8,17.2,1.15,0.0,8.061428571428571,14.09142857142857,2.2728571428571427,0.8114285714285714,-0.26142857142857157,3.1085714285714285,-1.1228571428571428,-0.8114285714285714,0.641501651134599
1990-06-26,06-26,9.15,17.8,1.25,0.0,8.031428571428572,14.241428571428573,2.0885714285714285,1.1571428571428573,1.1185714285714283,3.558571428571428,-0.8385714285714285,-1.1571428571428573,0.70806314594554
1990-06-27,06-27,8.9,18.05,3.25,31.25,7.932857142857142,14.181428571428572,2.0814285714285714,2.2342857142857144,0.967142857142858,3.8685714285714283,1.1685714285714286,29.015714285714285,2.9788034989288907
1990-06-28,06-28,9.7,15.3,2.55,0.0,8.127142857142857,14.184285714285714,2.357142857142857,0.9514285714285716,1.572857142857142,1.1157142857142865,0.19285714285714262,-0.9514285714285716,0.3621688487125331
1990-06-29,06-29,10.0,16.4,1.9,0.0,7.992857142857143,14.28857142857143,2.148571428571429,1.5942857142857143,2.007142857142857,2.1114285714285685,-0.2485714285714291,-1.5942857142857143,0.548365929858714
1990-06-30,06-30,8.9,16.65,1.55,0.0,8.045714285714286,14.334285714285716,1.9057142857142857,0.2257142857142857,0.8542857142857141,2.3157142857142823,-0.35571428571428565,-0.2257142857142857,0.3803895511284552
1990-07-01,07-01,10.0,15.3,2.45,0.65,7.864285714285714,14.007142857142858,2.092857142857143,2.4757142857142855,2.135714285714286,1.2928571428571427,0.3571428571428572,-1.8257142857142856,0.5408787284174665
1990-07-02,07-02,11.1,16.4,2.75,0.0,8.21142857142857,14.101428571428572,2.2385714285714284,0.4214285714285714,2.8885714285714297,2.2985714285714263,0.5114285714285716,-0.4214285714285714,0.6242902789441558
1990-07-03,07-03,11.65,20.0,3.3,0.0,8.59,14.504285714285714,2.142857142857143,1.15,3.0600000000000005,5.4957142857142856,1.157142857142857,-1.15,1.1301640948418874
1990-07-04,07-04,7.8,13.9,1.8,1.4,8.747142857142856,14.348571428571429,2.121428571428571,0.9342857142857144,-0.9471428571428566,-0.4485714285714284,-0.32142857142857095,0.4657142857142855,0.24667199351264796
1990-07-05,07-05,7.2,13.6,1.9,0.0,8.498571428571429,14.552857142857144,2.031428571428571,1.5414285714285716,-1.298571428571429,-0.9528571428571446,-0.13142857142857123,-1.5414285714285716,0.3530379482632655
1990-07-06,07-06,7.5,13.9,3.15,0.0,8.182857142857141,14.43285714285714,1.9014285714285712,1.0885714285714283,-0.6828571428571415,-0.5328571428571394,1.2485714285714287,-1.0885714285714283,0.5264096645446491
1990-07-07,07-07,10.85,18.05,4.2,0.0,8.442857142857143,14.30857142857143,2.0085714285714285,1.6957142857142855,2.4071428571428566,3.741428571428571,2.1914285714285717,-1.6957142857142855,1.247193537153121
1990-07-08,07-08,9.45,15.0,2.1,0.9,8.382857142857143,14.355714285714283,2.0742857142857143,0.8471428571428571,1.0671428571428567,0.6442857142857168,0.0257142857142858,0.052857142857142936,0.1621601005705042
1990-07-09,07-09,8.9,12.2,1.25,0.15,8.364285714285714,14.547142857142855,1.7414285714285715,1.97,0.5357142857142865,-2.347142857142856,-0.49142857142857155,-1.82,0.5141245552478017
1990-07-10,07-10,8.35,13.05,1.4,0.4,8.525714285714285,14.565714285714286,2.2414285714285715,2.0642857142857145,-0.17571428571428527,-1.5157142857142851,-0.8414285714285716,-1.6642857142857146,0.49499767606678746
1990-07-11,07-11,6.95,11.4,2.3,4.55,8.635714285714286,14.352857142857143,2.15,0.9457142857142856,-1.685714285714286,-2.952857142857143,0.1499999999999999,3.604285714285714,0.717220174969636
1990-07-12,07-12,5.0,11.4,3.15,0.0,8.467142857142857,14.398571428571428,1.937142857142857,1.6642857142857144,-3.467142857142857,-2.9985714285714273,1.2128571428571429,-1.6642857142857144,1.0198340060329576
1990-07-13,07-13,4.15,12.8,1.35,0.0,8.608571428571429,14.765714285714283,1.87,0.7742857142857144,-4.458571428571428,-1.9657142857142826,-0.52,-0.7742857142857144,0.7723147654917034
1990-07-14,07-14,3.9,13.9,0.9,0.0,8.382857142857143,14.73,1.9285714285714288,1.1914285714285715,-4.482857142857142,-0.8300000000000001,-1.028571428571429,-1.1914285714285715,0.8512051807859711
1990-07-15,07-15,4.7,15.3,1.05,0.0,8.674285714285714,15.055714285714288,1.9185714285714288,0.47,-3.974285714285714,0.24428571428571288,-0.8685714285714288,-0.47,0.6573611204808286
1990-07-16,07-16,6.95,16.4,1.8,0.0,8.84,15.13,2.0214285714285714,0.8414285714285714,-1.8899999999999997,1.2699999999999978,-0.2214285714285713,-0.8414285714285714,0.4031574502322944
1990-07-17,07-17,10.55,17.8,3.6,0.0,8.792857142857143,15.221428571428572,2.0185714285714287,1.6914285714285715,1.757142857142858,2.578571428571429,1.5814285714285714,-1.6914285714285715,0.9284618590239015
1990-07-18,07-18,8.9,15.3,3.1,11.2,8.96,15.10142857142857,2.142857142857143,1.4942857142857142,-0.0600000000000005,0.19857142857143018,0.9571428571428573,9.705714285714285,1.0349087352059776
1990-07-19,07-19,8.05,10.85,2.1,1.8,8.974285714285715,14.64,2.0028571428571427,1.6085714285714283,-0.9242857142857144,-3.790000000000001,0.09714285714285742,0.19142857142857173,0.43467734228642907
1990-07-20,07-20,6.95,13.05,1.8,0.0,8.87,14.605714285714283,1.9014285714285712,1.2585714285714285,-1.919999999999999,-1.5557142857142825,-0.1014285714285712,-1.2585714285714285,0.429469387301248
1990-07-21,07-21,6.1,11.1,2.1,0.0,8.772857142857143,14.347142857142856,1.8457142857142856,1.3471428571428572,-2.6728571428571435,-3.2471428571428564,0.25428571428571445,-1.3471428571428572,0.684588267316512
1990-07-22,07-22,5.3,12.2,1.65,0.0,8.55857142857143,14.437142857142858,1.7585714285714285,0.4985714285714285,-3.25857142857143,-2.2371428571428584,-0.10857142857142854,-0.4985714285714285,0.551439019490697
1990-07-23,07-23,5.55,13.35,1.3,0.0,8.26142857142857,14.602857142857143,1.7457142857142858,2.337142857142857,-2.711428571428571,-1.2528571428571436,-0.44571428571428573,-2.337142857142857,0.6545276545713109
1990-07-24,07-24,8.35,13.05,2.85,1.0,8.745714285714286,14.498571428571427,2.0700000000000003,2.315714285714286,-0.3957142857142859,-1.4485714285714266,0.7799999999999998,-1.3157142857142858,0.4662491094728227
1990-07-25,07-25,10.0,11.95,2.85,0.5,8.641428571428571,14.561428571428571,1.9357142857142855,1.37,1.3585714285714285,-2.611428571428572,0.9142857142857146,-0.8700000000000001,0.6512047438948126
1990-07-26,07-26,10.3,13.6,2.05,0.0,8.407142857142857,14.551428571428572,1.937142857142857,0.1414285714285714,1.8928571428571441,-0.951428571428572,0.11285714285714277,-0.1414285714285714,0.2938335746482885
1990-07-27,07-27,9.7,14.15,1.9,0.0,8.682857142857141,14.5,1.88,1.627142857142857,1.0171428571428578,-0.34999999999999964,0.020000000000000018,-1.627142857142857,0.2547544449132948
1990-07-28,07-28,8.6,15.0,1.15,0.0,8.207142857142857,14.45285714285714,1.7242857142857144,0.5085714285714286,0.39285714285714235,0.5471428571428607,-0.5742857142857145,-0.5085714285714286,0.2745873963874956
1990-07-29,07-29,8.05,14.45,2.5,0.0,7.747142857142856,14.264285714285714,1.65,1.032857142857143,0.30285714285714427,0.18571428571428505,0.8500000000000001,-1.032857142857143,0.35171812500972227
1990-07-30,07-30,5.55,12.5,2.35,0.0,8.345714285714287,14.431428571428572,1.8428571428571427,2.0,-2.795714285714287,-1.9314285714285724,0.5071428571428573,-2.0,0.7077120601071873
1990-07-31,07-31,4.15,13.05,1.3,0.0,8.325714285714286,15.005714285714287,1.9028571428571428,0.2614285714285714,-4.175714285714285,-1.9557142857142864,-0.6028571428571428,-0.2614285714285714,0.727594304732396
1990-08-01,08-01,8.05,14.15,3.15,0.0,8.368571428571428,14.61,1.9028571428571428,0.7114285714285714,-0.3185714285714276,-0.4599999999999991,1.247142857142857,-0.7114285714285714,0.4570005028234804
1990-08-02,08-02,10.0,15.0,2.4,0.0,8.102857142857143,14.371428571428572,1.7328571428571429,1.882857142857143,1.8971428571428568,0.6285714285714281,0.667142857142857,-1.882857142857143,0.5524325817910782
1990-08-03,08-03,9.45,16.65,1.5,0.65,8.37,14.59,1.747142857142857,2.387142857142857,1.08,2.0599999999999987,-0.2471428571428571,-1.737142857142857,0.46913446773814704
1990-08-04,08-04,6.65,13.35,2.75,0.0,7.994285714285715,13.661428571428573,1.9628571428571429,1.5828571428571427,-1.3442857142857143,-0.31142857142857316,0.7871428571428571,-1.5828571428571427,0.4843080558115019
1990-08-05,08-05,5.0,12.8,1.7,0.0,7.968571428571428,13.64,1.8085714285714285,4.078571428571428,-2.968571428571428,-0.8399999999999999,-0.10857142857142854,-4.078571428571428,0.6899895124595854
1990-08-06,08-06,4.15,13.05,1.55,0.0,8.332857142857144,13.631428571428572,1.88,2.007142857142857,-4.182857142857143,-0.581428571428571,-0.32999999999999985,-2.007142857142857,0.6793346710135157
1990-08-07,08-07,7.8,13.6,3.35,0.0,8.594285714285714,14.294285714285715,1.9285714285714288,2.9299999999999997,-0.7942857142857145,-0.6942857142857157,1.4214285714285713,-2.9299999999999997,0.739734616824593
1990-08-08,08-08,7.2,14.15,2.95,0.0,8.444285714285714,14.127142857142855,2.0,0.4071428571428571,-1.2442857142857138,0.022857142857144908,0.9500000000000002,-0.4071428571428571,0.40367209416634536
1990-08-09,08-09,8.05,15.85,1.6,0.0,8.19,14.255714285714284,1.747142857142857,0.92,-0.1399999999999988,1.594285714285716,-0.14714285714285702,-0.92,0.25376460777529214
1990-08-10,08-10,7.8,14.15,1.65,2.65,7.85,13.851428571428572,1.5814285714285714,1.49,-0.04999999999999982,0.29857142857142804,0.0685714285714285,1.16,0.13770236120437213
1990-08-11,08-11,5.0,12.5,1.5,0.0,8.022857142857143,13.947142857142856,1.7542857142857142,2.09,-3.022857142857143,-1.4471428571428557,-0.2542857142857142,-2.09,0.6285142538474184
1990-08-12,08-12,5.3,13.05,1.7,0.0,8.035714285714286,13.76142857142857,1.8014285714285714,0.92,-2.7357142857142867,-0.71142857142857,-0.10142857142857142,-0.92,0.40992549231624537
1990-08-13,08-13,6.4,13.9,2.15,0.0,7.238571428571428,13.45,1.7,0.3385714285714286,-0.8385714285714281,0.45000000000000107,0.44999999999999996,-0.3385714285714286,0.261335433960253
1990-08-14,08-14,9.15,16.95,3.4,0.9,7.3914285714285715,13.545714285714286,1.89,0.6542857142857142,1.758571428571429,3.404285714285713,1.51,0.24571428571428577,0.8638996048824995
1990-08-15,08-15,6.95,14.7,2.05,0.0,7.557142857142857,13.72,1.9614285714285715,1.4057142857142857,-0.6071428571428568,0.9799999999999986,0.0885714285714283,-1.4057142857142857,0.2691819562537124
1990-08-16,08-16,9.7,14.15,2.35,0.0,7.925714285714285,13.728571428571428,1.9342857142857144,1.65,1.774285714285714,0.4214285714285726,0.4157142857142857,-1.65,0.43860246275067444
1990-08-17,08-17,11.4,16.95,2.6,0.0,7.73,13.9,1.8842857142857143,0.9728571428571428,3.67,3.049999999999999,0.7157142857142857,-0.9728571428571428,0.8554951647320304
