"date","headline","label"
"2017-03-09","Chevron Starts Production at Mafumeira Sul Offshore Angola (Scandinavian Oil",""
"2017-03-09","Chevron Starts Production at Mafumeira Sul, Offshore Angola",""
"2017-03-09","Chevron starts production at Mafumeira Sul offshore Angola",""
"2017-03-09","Chevron begins production at Mafumeira Sul field offshore Angola",""
"2017-03-09","Chevron: Milestone Oil, Gas Production Start Offshore Angola",""
"2017-03-09","Chevron Says Climate Actions Pose Minimal Risk to Operations",""
"2017-03-09","Chevron (CVX) Declares Growth Plans, Issues 2017 Guidance",""
"2017-03-09","Chevron Starts Production at Mafumeira Sul Offshore Angola – satPRnews",""
"2017-03-09","Chevron: Says Climate Actions Pose Minimal Risk to Operations",""
"2017-03-09","Nigeria crude trade overhang looms as India IOC awards tender",""
"2017-03-09","CERAWeek 17: Chevron to boost Permian output 35% through 2020",""
"2017-03-09","Angola: Milestone Oil, Gas Production Start Offshore Angola",""
"2017-03-09","Nigeria: W.Africa Crude",""
"2017-03-10","Chevron (CVX) Starts Production at Mafumeira Sul Project",""
"2017-03-10","Back Bay Dorm Sold For Luxury Condo Conversion",""
"2017-03-10","Chevron, Hillyard Flooring honored for maintaining RPAL gym floor",""
"2017-03-10","Pupils to get cracking with maths",""
"2017-03-11","Chevron: This 4% Yielder Looks Promising",""
"2017-03-11","Developer to convert Bay State College property into luxury condos",""
"2017-03-11","Chevron: Big Problem Still Isnt Resolved",""
"2017-03-12","Chevron Co . (CVX) Position Reduced by Van ECK Associates Corp",""
"2017-03-12","Judge Gorsuch and the Chevron Two",""
"2017-03-12","British firm appointed to evaluate Chevron assets in Bangladesh",""
"2017-03-12","Chevron: Starts Production at Mafumeira Sul Offshore Angola",""
"2017-03-13","Chevron Off The Naughty List",""
"2017-03-13","Chevron Co . (CVX) Earns Buy Rating from Jefferies Group LLC",""
"2017-03-13","Chevron Mafumeira Sul Project Kick",""
"2017-03-13","WorleyParsons: Signs Multi",""
"2017-03-13","Chevron cutting 800 jobs in Thailand",""
"2017-03-13","WorleyParsons inks global Chevron deal",""
"2017-03-13","WorleyParsons wins Chevron gig",""
"2017-03-13","Dow Analyst Moves: CVX",""
"2017-03-14","Changes on Horizon to Deference Historically Afforded to US Administrative Agencies ?",""
"2017-03-14","Chevron Valley members approve merger proposal",""
"2017-03-14","Should Agencies Decide Law ? Doctrine May Be Tested at Gorsuch Hearing",""
"2017-03-14","Chevron strikes oil at Anchor appraisal",""
"2017-03-14","Chevron Cleaning Up Pipeline Oil Spill In NW Colorado « CBS Denver",""
"2017-03-14","Chevron cleaning up 4, 800",""
"2017-03-15","WorleyParsons signs multi",""
"2017-03-15","Chevron warns it could face climate change lawsuits & regulations could render future oil drilling economically infeasible",""
"2017-03-15","Chevron cleaning Rangely oil spill",""
"2017-03-15","More than 100 barrels of Chevron crude oil foul drainage ditch in Rangely – The Denver Post",""
"2017-03-16","As opposition to administrative state grows, Gorsuch stance on Chevron deference is likely issue",""
"2017-03-16","Chevron crews respond to oil spill",""
"2017-03-16","Judge Scoffs at Nigerian $1.5 Billion Claim Against Chevron",""
"2017-03-16","Chevron pipeline spills 4, 800 gallons of oil, killing wildlife",""
"2017-03-17","China Sinopec close to snapping up Chevron South African oil assets",""
"2017-03-17","China Sinopec nears deal to buy Chevron South African oil assets",""
"2017-03-17","Chevron Discovers Oil at Anchor Prospect in Gulf of Mexico",""
"2017-03-17","China Sinopec nears deal to buy Chevron South African assets",""
"2017-03-18","LCC partners Chevron on traffic management in Lagos",""
"2017-03-18","Sinopec Nearing Deal To Buy Chevron $1B South African Assets",""
"2017-03-18","Chevron pays B2bn in tax",""
"2017-03-19","Neil Gorsuch: Supreme Court Nominee on the Chevron Doctrine",""
"2017-03-19","How Neil Gorsuch Could Dramatically Reshape Government",""
"2017-03-19","LCCI, Chevron tackle gridlock – Punch Newspapers",""
"2017-03-19","Tax world on tenterhooks over ATO vs Chevron",""
"2017-03-20","Gorsuch Collision Course With the Administrative State",""
"2017-03-20","Gorsuch ’ s collision course with the administrative state « Hot Air Headlines",""
"2017-03-21","Chevron $1 Billion Sale of China Oil Fields Stalls",""
"2017-03-21","Chevron $1B Chinese Offshore Oil Asset Sale Hits A Snag",""
"2017-03-21","What This Supreme Court Chevron Doctrine ?: QuickTake Q & A",""
"2017-03-21","Gorsuch Says He Will Look at Chevron With Open Mind",""
"2017-03-21","Chevron Unlikely To Expand Major Australian LNG Projects",""
"2017-03-21","Chevron calls end of LNG mega project after $88Bn spree",""
"2017-03-21","Chevron Has A Lot On Its Plate",""
"2017-03-22","Chevron Aims to Balance Cash Flow in 2017",""
"2017-03-22","Sinopec set to buy Chevron $1bn South African assets",""
"2017-03-22","Pinnacle Associates Ltd.Boosts Position in Chevron Co . (CVX)",""
"2017-03-22","Chevron Robust Upstream Portfolio: Production Poised to Grow",""
"2017-03-22","Perennial Advisors LLC Takes Position in Chevron Co . (CVX)",""
"2017-03-22","Board of Trustees of The Leland Stanford Junior University Has $236, 000 Position in Chevron Co . (CVX) – sleekmoney",""
"2017-03-22","Chevron confirms sale of its South African assets to Sinopec",""
"2017-03-22","First Capital Advisors Group LLC.Purchases New Stake in Chevron Co . (CVX) – sleekmoney",""
"2017-03-22","Sinopec may buy Chevron SA assets",""
"2017-03-22","How Chevron Upstream Segment Is Performing",""
"2017-03-22","Chevron Confirms Sale Of Its South African Assets To",""
"2017-03-22","Chevron confirms sale of its SA assets to Sinopec",""
"2017-03-22","Sinopec to Buy Chevron South Africa Assets for $900 Million",""
"2017-03-22","Application deadline approaching for Chevron Somos Network college scholarship",""
"2017-03-22","Gorsuch hearings: Should agencies",""
"2017-03-22","Chevron Corp $1b sale of Chinese offshore oil fields said to stall",""
"2017-03-22","Speculation around Sinopec plans good news for SA",""
"2017-03-22","Democratic Senators Grill Gorsuch on Agency Deference",""
"2017-03-23","Sinopec nails acquisition of Chevron African assets for $900 million",""
"2017-03-23","DLA Piper advises Sinopec on Chevron acquisition in South Africa and Botswana",""
"2017-03-23","If Confirmed, Gorsuch Would Work to Restore Judicial Independence",""
"2017-03-23","Explainer: Why you should care about ‘ Chevron deference ’ – Acton Institute PowerBlog",""
"2017-03-23","Sinopec nails acquisition of Chevron African assets",""
"2017-03-23","【 The China Post 每日精選 】： 二",""
"2017-03-23","Impact Of $5.6 Billion Upstream Project On Chevron ’ s Angola LNG Asset – Chevron Corporation (NYSE: CVX) – Screenny",""
"2017-03-23","Chevron to Sell South Africa Assets to Sinopec for $900M",""
"2017-03-23","I will remove three Lekki",""
"2017-03-23","Chevron court case every company is watching",""
"2017-03-23","Sinopec concludes deal to buy major stake in Chevron SA",""
"2017-03-23","Sinopec buys Chevron assets in South Africa, Botswana",""
"2017-03-23","Chevron Sells Assets In Africa To Sinopec - - WSJ",""
"2017-03-23","China Sinopec to acquire Chevron South African assets for $900m",""
"2017-03-24","Chevron Co . (CVX) Rating Reiterated by Royal Bank of Canada",""
"2017-03-24","MS Supreme Court upholds ruling stating Pascagoula, PGSD has say in Chevron tax hearings",""
"2017-03-24","WA gas boom will not boost national wealth for decades",""
"2017-03-24","Delta community battles Chevron over electricity supply ▷ NAIJ.COM",""
"2017-03-25","Chevron: $900 million deal ! Sinopec to take over Chevron South African oil assets",""
"2017-03-25","Does Neil Gorsuch nomination portend shift in balance between judges, regulators ?",""
"2017-03-25","Gorsuch is right about Chevron deference",""
"2017-03-26","Beware of scammers, were not recruiting, Chevron warns",""
"2017-03-26","Impact Of $5.6 Billion Upstream Project On Chevron Angola LNG Asset",""
"2017-03-26","Chevron disowns recruitment adverts",""
"2017-03-26","China Sinopec buys first major refinery in Africa from Chevron",""
"2017-03-27","Canadian Companies And The Effects Of Foreign Operations  Out Of Sight, Front Of Mind",""
"2017-03-28","Performance Pipe Introduces Significant Improvements in Abrasion Resistance with New DriscoPlex® Medium",""
"2017-03-28","Performance Pipe Introduces Significant Improvements in Abrasion Resistance with New DriscoPlex Medium",""
"2017-03-28","Train 3 at Western Australia Gorgon LNG project begins production: Chevron",""
"2017-03-28","Research and Markets Has Announced the Launch of their Chevron Corporation Market Research Portal",""
"2017-03-28","Chevron starts production at Gorgon Train Three LNG project",""
"2017-03-28","Chevron Says It Does Not Have Kem Ley Murder Footage",""
"2017-03-28","Gorgon Train 3 Starts up",""
"2017-03-28","Book Review: Refinery Town Political Revolution",""
"2017-03-28","Chevron Richmond Refinery to hold telephone town hall Thursday",""
"2017-03-28","Australia: LNG production starts from Chevron Gorgon Train Three",""
"2017-03-29","Chevron Nigeria warns against false recruitment information",""
"2017-03-29","Chevron: Downstream Assets Provide Lifeline",""
"2017-03-29","Chevron makes LNG headway",""
"2017-03-29","Australia ’ s Tox Free says Chevron ends Gorgon contract",""
"2017-03-29","Chevron starts third Gorgon train",""
"2017-03-29","N23.5bn suit: Court fixes June 6 for commencement of pre",""
"2017-03-29","Gorsuch Could Sway Climate Policy.Prepare to Be Surprised .",""
"2017-03-30","Citizens & Northern Corp Sells 530 Shares of Chevron Co . (CVX)",""
"2017-03-30","Chevron False Evidence in Ecuador Pollution Case Presented to U.S . Supreme Court",""
"2017-03-30","Chevron Australia begins LNG production from Gorgon Train Three project",""
"2017-03-30","The Gorsuch Legal Position Liberals May Grow to Love",""
"2017-03-31","Chevron Concludes Sale of Geothermal Operations in Indonesia",""
"2017-03-31","Geothermal Energy: Chevron Concludes Sale of Geothermal Operations in Indonesia",""
"2017-03-31","Chevron concludes sale of geothermal assets in Indonesia",""
"2017-03-31","Chevron Concludes Sale Of Geothermal Operations In",""
"2017-03-31","Chevron divests from Star Energy Consortium in IndonesiaNaija247news",""
"2017-03-31","Chevron False Evidence in Ecuador Pollution Case Presented to U.S . Supreme Court – satPRnews",""
"2017-03-31","Chevron Concludes Sale of Geothermal Operations in Indonesia – satPRnews",""
"2017-03-31","Chevron Concludes Sale of Geothermal Operations in Indonesia – MilTech",""
"2017-03-31","Chevron: Concludes Sale of Geothermal Operations in Indonesia",""
"2017-03-31","Chevron Concludes Sale of Geothermal Operations in Indonesia — Chevron.com",""
"2017-03-31","Chevron women executives hold STEM Party for local girls",""
"2017-03-31","With Chevron closure, just one gas station remains in downtown Vancouver",""
"2017-03-31","Chevron Corporation (CVX) Stock: When to Buy This 4% Yielder",""
"2017-04-01","Fill er up with condos: Georgia St.Chevron sold to developer",""
"2017-04-01","Chevron appeals Brazil drilling ban",""
"2017-04-03","Chevron Concludes Sale of Geothermal Operations in Indonesia (Scandinavian Oil",""
"2017-04-03","Neil Gorsuch: Chevron Deference - - Not a Radical",""
"2017-04-03","Chevron, Kem Ley ’ s Murder, and Cambodian Politics",""
"2017-04-03","Sale of Chevron geothermal assets in Philippines faces delay",""
"2017-04-04","Anthem Properties buys West Georgia Street Chevron for $72 million",""
"2017-04-05","Chevron Pivots To Permian Shale As Mega",""
"2017-04-05","Permian: Chevron pivots to Permian shale as mega",""
"2017-04-05","Chevron pivots to Permian shale as mega",""
"2017-04-05","Resilience in Richmond, California, City of Pride and Purpose – Validated Independent News",""
"2017-04-05","GLOBALES: Chevron pivots to Permian shale as mega",""
"2017-04-06","Chevron Asks Court to Quash Request for Kem Ley Murder Footage",""
"2017-04-06","Chevron First Quarter 2017 Earnings Conference Call",""
"2017-04-06","Chevron: The Main Reason You Shouldnt Buy This Stock",""
"2017-04-06","Permian Poised to Become Chevron Biggest Venture",""
"2017-04-06","Petroleumworld, Latin America Energy, Oil and Gas, News and Information",""
"2017-04-07","Chevron: seeks to quash subpoena for Kem Ley murder footage",""
"2017-04-07","Chevron seeks to quash subpoena for Kem Ley murder footage, National, Phnom Penh Post",""
"2017-04-07","Lamprell delivers Shelf Drilling jackup",""
"2017-04-07","Chevron dropped shale gas project in Romania over economic reason, says US ambassador",""
"2017-04-08","Electricity demand: Delta community threatens to withdraw from Chevron GMoU",""
"2017-04-09","Community demands N1bn compensation from Chevron – Gistmaster",""
"2017-04-09","Chevron Co . (CVX) Receives $121.69 Average PT from Brokerages",""
"2017-04-09","The Chevron Co . (CVX) Shares Sold by Zurich Insurance Group Ltd FI",""
"2017-04-09","Chevron Co . (CVX) Forecasted to Earn Q1 2017 Earnings of $0.92 Per Share",""
"2017-04-09","Community demands N1bn compensation from Chevron",""
"2017-04-09","Company Update: Chevron Corporation (NYSE: CVX) – A Closer Look At Chevron ’ s Biggest Bet In The Global LNG Market",""
"2017-04-10","Chevron continues to support LSU through $850, 000 philanthropic",""
"2017-04-10","Chevron Co . (CVX) Shares Sold by Fred Alger Management Inc .",""
"2017-04-10","HC orders not to release due funds of Chevron BD employers",""
"2017-04-10","Govt asked not to release due funds of Chevron Bangladesh employers",""
"2017-04-10","Stop payment to Chevron bosses",""
"2017-04-10","Shale Hotspot Draws In Another Big Oil Player",""
"2017-04-10","The day disaster struck Gorgon",""
"2017-04-11","Chevron: pivots to Permian basin shale",""
"2017-04-11","Roundup: Chevron Bangladesh exit plan likely to see setback as court orders",""
"2017-04-11","Chevron executive pay rises in 2016 on value of pensions",""
"2017-04-11","Chevron Stock Seen Reaching $147",""
"2017-04-11","Last Gas Station in Downtown Vancouver Is Up For Sale !",""
"2017-04-11","Chevron: executive pay rises in 2016 on value of pensions",""
"2017-04-11","Chevron Speaks: Telephone Town Hall March 2017",""
"2017-04-11","Last gas station in downtown Vancouver put up for sale",""
"2017-04-11","The Factors That Will Drive Chevron Value Going Forward",""
"2017-04-12","HC asks govt not to release due funds of Chevron BD employers",""
"2017-04-12","Chevron awards pay raises to CEO, other execs – Silicon Valley",""
"2017-04-12","Chevron awards pay raises to CEO, other execs – East Bay Times",""
