"date","headline","label"
"2017-03-27","Suncor to speed up maintenance after Syncrude fire ; will meet targets",""
"2017-03-27","Trans Mountain expansion will cost B.C . motorists over $100 million a year",""
"2017-03-27","A pipeline, some rabbit traps, and a 300",""
"2017-03-27","Suncor says targets intact",""
"2017-03-28","Tug Genesis Victory and barge GW6506",""
"2017-03-28","Suncor Likely to Achieve 2017 Target Despite Syncrude Fire",""
"2017-03-28","Syncrude still down but Suncor targets intact",""
"2017-03-28","While Trump backs up on climate change, Canada ’ s oilsands see upside of reducing carbon",""
"2017-03-28","Former CEO suing Valeant",""
"2017-03-28","GM rejects split stock plan",""
"2017-03-28","Robin Hood flour recall",""
"2017-03-28","Ford investing in 3 US plants",""
"2017-03-28","Trump reviews clean power",""
"2017-03-29","Trump Stops War On Coal While Trudeau Continues War On Climate Change",""
"2017-03-29","Trump bid to strip climate plans puts ball in Ottawa court",""
"2017-03-29","What Trump means to Canadian oil and manufacturing",""
"2017-03-29","TSX gets an energy surge",""
"2017-03-29","Wells Fargo to pay $110M",""
"2017-03-29","Union calls for govt help",""
"2017-03-29","Westinghouse bankrupt",""
"2017-03-30","IMPERIAL OIL LIMITED (TSE: IMO) Files An 8",""
"2017-03-30","Energy Stocks Suncor Energy Inc . (USA) (NYSE: SU) Provides Update On Syncrude Recovery Plan",""
"2017-03-30","Esquimalt Graving Dock once the largest on the West Coast",""
"2017-03-30","Global Kerosene Market 2017: Millennium Synfuels, Llc, Mountain West Energy, Narva Oil Plant",""
"2017-03-30","Canadian Stocks Are Falling On Energy Weakness",""
"2017-03-31","Flight of foreign capital means more challenging times are ahead in the oilsands",""
"2017-03-31","Five things you should know before you start your work day on March 31",""
"2017-03-31","Canadian Stocks Are Down Despite Strong GDP Report",""
"2017-04-01","Searle & CO.Has $348, 000 Stake in Imperial Oil Ltd (IMO)",""
"2017-04-03","Abel Danger: March 2012",""
"2017-04-03","Abel Danger: May 2011",""
"2017-04-03","Abel Danger: February 2010",""
"2017-04-04","ConocoPhillips says Syncrude outage affecting Surmont oil sands output",""
"2017-04-04","Syncrude outage limits ConocoPhillips oil sands production",""
"2017-04-04","Cap and Trade Auction",""
"2017-04-04","Syncrude outage hits Surmount output",""
"2017-04-04","Ontario first cap and trade auction sells out current allowances",""
"2017-04-04","Canadian Stocks Are Slightly Higher On Gold Strength",""
"2017-04-05","Heavy grades jump on oil sands production outages",""
"2017-04-05","TSX futures indicate a lower start",""
"2017-04-05","Goldman upgrades Suncor to conviction buy",""
"2017-04-05","Map Edmonton To Cold Lake",""
"2017-04-05","Energy Sector Still Driving Bay Street",""
"2017-04-05","Energy Sector Still Driving Bay Street - - Canadian Commentary",""
"2017-04-05","Energy Sector Still Driving Bay Street - - Canadian ...",""
"2017-04-05","Goldman Sachs picks its favorites among major oil companies, refiners",""
"2017-04-05","Syncrude Outage Limits ConocoPhillips Oil Sands Production",""
"2017-04-05","Why Trudeau ’ s promised NEB revamp is yet another pain",""
"2017-04-05","What The Oilsands Sell",""
"2017-04-06","Oil prices spike as oilsands shutdowns limit production",""
"2017-04-06","When is an Environmental Contamination Claim Too Old to Extend the Limitation Period ?",""
"2017-04-06","City OKs grant to help teach property standards",""
"2017-04-06","Campbell River council elects to buy two new airport trucks instead of one",""
"2017-04-06","Five things you should know before you start your work day on April 6",""
"2017-04-06","Canadian Stocks Are Up Slightly On Stable Crude Prices",""
"2017-04-06","The Canadian Energy Services Industry: My Investment Thesis",""
"2017-04-06","Historical timeline of the Royal Flying Corps Canada",""
"2017-04-06","The Analyst Downgrades for April, 5th (AMGN, AYI, EXC, EXPN, FRBA, FSC, FSUGY, GBX, GECFF, GFED)",""
"2017-04-07","Companies exit Canadian oil sands",""
"2017-04-07","Canadian oil output to take a hit as Syncrude outage hurts other producers",""
"2017-04-07","Chamber calls for action on cap and trade",""
"2017-04-07","Rathbone Brothers plc Buys Sherwin",""
"2017-04-07","Canadian Stocks Are Down After Weak US Jobs Report",""
"2017-04-07","Sailor Moon Voice Actors, Musical Group SeraSymphony, Singer Jennifer Cihi, and Masters Level Cosplayers to Appear at Toronto Sailor Moon Celebration",""
"2017-04-08","International production companies flee Canada oil sands",""
"2017-04-08","ONGC Videsh acquisition of Siberian dud under scanner",""
"2017-04-09","Honouring Kings, Hants historical writers",""
"2017-04-10","Imperial Oil Ltd (IMO) Receives Average Rating of Hold from Brokerages",""
"2017-04-10","Lawyer warns pollution lawsuits in Alberta can proceed well past the ultimate limitation period",""
"2017-04-10","Norfolk Southern awards 55 chemical customers for safe rail",""
"2017-04-10","Geopolitical Risk Premium Is Back In Oil",""
"2017-04-10","Global And China Building Asphalt Industry 2017 Market Research Report 2017",""
"2017-04-11","Chamber asks for help to limit impact of cap and trade",""
"2017-04-11","Norfolk Southern confers safe shipping award",""
"2017-04-11","Canadian Stocks Are Slipping In Early Trade",""
"2017-04-12","Gas prices soar by 6 cents at GTA pumps",""
"2017-04-12","Ottawa gas prices jumped six cents overnight",""
"2017-04-12","Ontario gas prices may jump six cents per litre overnight",""
"2017-04-12","Downtown Vancouver last gas station now on the market",""
"2017-04-12","Canadian Stocks Are Falling On Global Cues",""
"2017-04-13","Band excited to start construction as contracts signed",""
"2017-04-13","Market Forecast Report on North America Shale Oil 2016",""
"2017-04-13","Canadian Stocks Are Extending Recent Losses",""
"2017-04-14","Hydrogen Sulphide Alarms in Sarnia",""
"2017-04-14","Barclays Gives a Sell Rating to PBF Energy – Markets",""
"2017-04-14","Exodus From Canada Oil Sands Continues as Energy Giants Shed Assets",""
"2017-04-14","Global companies abandon Canada oil sands for greener pastures",""
"2017-04-15","Imperial Oil Ltd (IMO) Receives $45.00 Average Target Price from Analysts",""
"2017-04-15","Imperial Oil (IMO) Earning Somewhat Negative News Coverage, AlphaOne Reports",""
"2017-04-15","Imperial Oil addresses gasoline supply problems for Sault",""
"2017-04-17","A year of mental health challenges after the Fort McMurray wildfire",""
"2017-04-18","Gas stations an endangered species in downtown Vancouver",""
"2017-04-19","Loblaw to sells all its gas stations to Brookfield",""
"2017-04-19","Brookfield group to buy all 213 Loblaw gas stations for $540 million",""
"2017-04-19","Loblaw selling off gas stations in $540M deal",""
"2017-04-19","Loblaw to sell gas station business for C$540 million",""
"2017-04-19","Brookfield Buys Loblaw Gas Stations for $402 Million",""
"2017-04-19","Brookfield revs up competition in consolidating gas",""
"2017-04-19","Loblaw to sell gas station business to Brookfield in $540",""
"2017-04-19","Brookfield Business Partners To Buy Loblaw Gas Station Business For C$540 Mln",""
"2017-04-19","Loblaw to sell gas station business for $402 MM",""
"2017-04-19","Loblaw sells chain of 213 gas stations to Brookfield for $540M",""
"2017-04-19","Loblaw to sell gas station business for C$540 mln",""
"2017-04-19","Loblaw to sell gas station business to Brookfield for $540M",""
"2017-04-19","Parkland Fuel buying Chevron Canada fuel business for nearly $1.5B",""
"2017-04-19","Parkland to buy Chevron fuel assets for $1.5B",""
"2017-04-19","Parkland Fuel buying Chevron fuel business for nearly $1.5B",""
"2017-04-19","Parkland Fuel buying Chevron Canada fuel business for nearly $1.5 billion",""
"2017-04-19","Chevron to Divest Downstream Assets to Parkland for $1.5B",""
"2017-04-20","Loblaws gas stations to be sold to Brookfield Business Partners LP",""
"2017-04-20","Gas retailers are battered by low margins, but Parkland is betting on scale",""
"2017-04-21","Report: Cenovus Energy to be leading producer from Canadian oil sands",""
"2017-04-21","The week ahead: French election, Wynne tables Ontario budget",""
"2017-04-22","Somewhat Negative Media Coverage Likely to Impact Imperial Oil (IMO) Share Price",""
"2017-04-24","Four Canadian energy firms shut pipelines after crude leak in Strathcona County near Edmonton",""
"2017-04-24","Pipeline Leaks Crude Oil Into Canadian Creek, Any of Four Energy Companies Could Be Responsible",""
"2017-04-24","Pipeline break spills crude oil into Strathcona County creek",""
"2017-04-24","Canadian Dividend All",""
"2017-04-24","Crude oil spill near Edmonton",""
"2017-04-24","Canadian Natural Resources: Inter Pipeline says Alberta crude oil leak came from its line",""
"2017-04-24","Inter Pipeline says crude leak east of Edmonton came from its system",""
"2017-04-24","Inter Pipeline takes responsibility for Alberta spill on Friday",""
"2017-04-24","Inter Pipeline says Alberta crude oil leak came from its line",""
"2017-04-25","In 29th year, funding woes wont stop Inuvik Great Northern Arts Festival",""
"2017-04-26","DORCHESTER WEALTH MANAGEMENT Co Sells 700 Shares of Imperial Oil Ltd (IMO)",""
"2017-04-26","Project expansions account for majority of upcoming projects in the Canadian oil sands",""
"2017-04-26","Global Asphalt Market 2017",""
"2017-04-27","Trading 212 expands trading portfolio with Canadian stocks – SMNWeekly",""
"2017-04-28","Imperial Oil: Canada Imperial Oil posts profit on higher crude prices",""
"2017-04-28","Imperial Oil reports $333 million Q1 earnings, raises dividend to 16 cents",""
"2017-04-28","Imperial Oil posts profit on higher crude prices",""
"2017-04-28","Imperial Oil reverses loss with $333 million quarterly earnings, will increase dividend",""
"2017-04-28","Imperial Oil reports $333 million Q1 earnings, raises dividend to 16 cents › Medicine Hat News",""
"2017-04-28","Imperial Oil posts first",""
"2017-04-28","Imperial Oil reports $333 million Q1 earnings, raise dividend to 16 cents",""
"2017-04-28","Imperial Oil CEO defends absence from oilsands consolidation trend › Medicine Hat News",""
"2017-04-28","Imperial Oil: reports voting results for election of directors",""
"2017-04-28","Imperial Oil reports $333M Q1 earnings, raises dividend to 16 cents",""
"2017-04-28","Imperial Oil worries about competitiveness as it weighs next phase of oilsands growth",""
"2017-04-28","Crash left Hwy.402 impassable",""
"2017-04-28","Daily Dividend Report: IMO, PFG, SBUX, GM, AFL, FIS, K",""
"2017-04-28","Fox News sets a new late",""
"2017-04-28","Harry Styles announces fall world tour ahead of solo album",""
"2017-04-28","Gwyneth Paltrow creating Goop magazine with Anna Wintour",""
"2017-04-28","Nicolle Wallace gets her own afternoon show on MSNBC",""
"2017-04-28","Man who worked at Alberta daycare accused of possessing child porn",""
"2017-04-28","Gooden gets key to city 31 years after Mets World Series win",""
"2017-04-28","Canada oil bets on tech, scale in face of foreign major exodus",""
"2017-04-28","Record season ? So far 673 icebergs counted in shipping lanes off Newfoundland",""
"2017-04-28","Airdrie RCMP charge American suspect with voyeurism",""
"2017-04-28","Authorities nab child exploitation suspect from Calgary",""
"2017-04-28","Iceberg dead ahead ! Record 673 icebergs counted off Newfoundland",""
"2017-04-28","Moonlight director Barry Jenkins ready to return to work",""
"2017-04-28","Personal tragedy shaped congressman effort on health care",""
"2017-04-28","One man charged in connection to stabbing near Centretown",""
"2017-04-28","Trump: I thought it would be easier",""
"2017-04-28","Canadian gross domestic product flat in February after hot start to 2017",""
"2017-04-28","George HW Bush released after latest Houston hospital stay",""
"2017-04-28","Kitchener soldier killed in Alberta returns home",""
"2017-04-28","Acadian federation to launch riding",""
"2017-04-28","A look at what minimum",""
"2017-04-28","Nova Scotia governing Liberals pull campaign ad suggesting May 30 election",""
"2017-04-28","Nova Scotia schools to expand class caps, add 139 new teachers: minister",""
"2017-04-28","Star Trek: Discovery adds several Canadian actors",""
"2017-04-29","Imperial Oil CEO defends absence from oilsands consolidation trend",""
"2017-04-29","Alison Wonderland, Diplo to play at Electric Daisy Carnival",""
"2017-04-29","Calgary Humane Society set to reopen next week",""
"2017-04-29","Head of Motion Picture Association of America to step down",""
"2017-04-30","Imperial Oil (IMO) Getting Somewhat Positive Media Coverage, Report Finds",""
"2017-04-30","Canada Imperial Oil posts profit on higher crude prices",""
"2017-04-30","License Applications Available In Pennsylvania ; Here What We Know So Far",""
"2017-04-30","Catholic leaders decry fourth Arkansas execution in eight days",""
"2017-05-01","NTPC now generating power for Norman Wells, taking over from Imperial Oil",""
"2017-05-01","5 Canadian Dividend All",""
"2017-05-01","Material released at Imperial Oil",""
"2017-05-01","Imperial Oil: Syncrude resumes shipments from Mildred Lake oil sands upgrader",""
"2017-05-01","Five things you should know before you start your work day on May 1",""
"2017-05-01","Details of massive new development on Mississauga waterfront revealed",""
"2017-05-01","Booming neighbourhood planned for industrial land on Mississauga waterfront",""
"2017-05-01","First Eagle Global Value Team 1st Quarter Commentary",""
"2017-05-01","Canadian Stocks Are Little Changed In Cautious Trade",""
"2017-05-01","Monday TSX breakouts: This stock has rallied 20% in 2017 with up to 27% further upside forecast",""
