"date","headline","label"
"2017-02-22","Apple employees will soon be working in a giant spaceship",""
"2017-02-22","Gadget ; New Apple HQ ready",""
"2017-02-22","Global Apple Cider Vinegar Market 2017 Segmentation, Demand, Growth, Trend, Opportunity and Forecast to",""
"2017-02-22","Global Apple Cider Vinegar Market 2017 Share, Trend, Segmentation and Forecast to 2022",""
"2017-02-22","Apple Campus 2 officially named Apple Park, will open its doors in April",""
"2017-02-22","Apple Park opens to employees in April",""
"2017-02-22","The People Behind Apple Articles",""
"2017-02-22","Apple Park Opens To Employees In April ; Theater To Be Named For Steve Jobs",""
"2017-02-22","Apple Bags Another Bank",""
"2017-02-22","Creative Geniuses at Apple Devise Brilliant Name for Fabled Spaceship Campus",""
"2017-02-22","Apple has kept Steve Jobs promises with its new HQ – Computerworld « Contacto Latino News",""
"2017-02-22","Apple spaceship campus will open in April as Apple Park",""
"2017-02-22","Apple new HQ, Apple Park, will open in April",""
"2017-02-22","Apple to move into new Apple Park campus this April",""
"2017-02-22","New Apple headquarters to have theater named for Steve Jobs",""
"2017-02-22","Apple iPhone 6 Users Not Feeling Apple ’ s Love – Motoringcrunch",""
"2017-02-22","Apple new headquarters in Cupertino",""
"2017-02-22","Why Apple TV has repeatedly failed to take off",""
"2017-02-22","It ’ s not too late for Apple TV – MacDailyNews",""
"2017-02-22","Apple Park opens in April",""
"2017-02-22","Apple futuristic new HQ will be called Apple Park, employees start arriving in April",""
"2017-02-22","Apple Pay Expands To Support 40 Additional Banks and Credit Union In the US",""
"2017-02-22","Apple Park opens in April with Steve Jobs auditorium",""
"2017-02-22","Apple Watch Series 3 Could Have Glass",""
"2017-02-22","Apple Would Prefer You Use This Name For Its Spaceship Campus",""
"2017-02-22","Apple Spaceship is now Apple Park, employees set to move in April",""
"2017-02-22","It not too late for Apple TV",""
"2017-02-22","20 awesome Apple websites",""
"2017-02-22","Apple Spectacular New Apple Park Campu to Officially Open in April",""
"2017-02-22","Apple Poised To Unveil New iPads Before Headquarters Opens This Spring",""
"2017-02-22","Apple $5 billion campus will officially open in April — and youll be able to visit (AAPL)",""
"2017-02-22","Apple $5 billion campus will officially open in April — and youll be able to visit",""
"2017-02-22","Presenting Apple Park: Apple 175",""
"2017-02-22","Apple will not ape the Amazon Echo but Siri will simply learn to do more – Tech2",""
"2017-02-23","Apple CEO Tim Cook Will Move His Office to Apple Park",""
"2017-02-23","Apple new spaceship campus will be called Apple Park",""
"2017-02-23","Apple Spaceship Campus Opening In April As Apple Park, Auditorium Called Steve Jobs Theater: TECH",""
"2017-02-23","The Apple TV is not selling well",""
"2017-02-23","Apple says new California headquarters to open in April Latest News",""
"2017-02-23","Apple Park Will Open In April, To Have A Theatre Dedicated In Steve Job Memory",""
"2017-02-23","Apple $5B spaceship campus opens in April",""
"2017-02-23","Apple reportedly has multiple groups developing wireless charging as tech rumored for iPhone 8",""
"2017-02-23","Apple Park: Employees to start moving into long",""
"2017-02-23","Frolic in the Apple Park, Rumors for iPad and Apple Watch",""
"2017-02-23","Apple says new California headquarters to open in April",""
"2017-02-23","Apple Park opens to employees in April, AsiaOne Business News",""
"2017-02-23","Apple Watch Series 3 To Have New Glass",""
"2017-02-23","Past isnt prologue: Apple isnt today Microsoft",""
"2017-02-23","Apple to Open First Argentinian Apple Store in Buenos Aires in 2018",""
"2017-02-23","Apple to open spaceship campus in April",""
"2017-02-23","Apple Park spaceship campu will be open to employees in April",""
"2017-02-23","Amazon Top Seller OULUOQI Announces The Availability of Apple Watch Bands",""
"2017-02-23","Tame Apple Press admits Iphone 8 will be a bit of a yawn",""
"2017-02-23","For Apple new headquarters, a door handle took more than a year to design",""
"2017-02-23","Apple Spaceship Campus, The Apple Park, To Open This April",""
"2017-02-24","Fill out your Apple Madness brackets",""
"2017-02-24","How to Connect Apple AirPods to Apple TV",""
"2017-02-24","You Wont Have To Work At Apple To Visit The New Apple Park",""
"2017-02-24","iPhone factory with partners: Case study for GST as Apple wants it cheaper than import Latest News",""
"2017-02-25","11 Forgotten Apple Products",""
"2017-02-25","The best Apple ad from each year since its 1984 Super Bowl hit (AAPL)",""
"2017-02-25","Apple vowed to revolutionise TV.Why hasnt it happened ?",""
"2017-02-25","Apple advertising throughout its history",""
"2017-02-27","Apple $5 billion campus will officially open in April",""
"2017-02-27","USApple Apple Madness set to tip off with 32 apple varieties",""
"2017-02-28","Apple s new workspace Latest News",""
"2017-02-28","Apple prepares to inaugurate Apple Park and comm",""
"2017-03-01","Today in Apple history: Card lets users run Apple II software on Macs",""
"2017-03-01","Buy New (30 Pieces) Apple iPhone 7 Plus 256GB $8.100",""
"2017-03-01","Apple TV vs Apple TV 2015: A Huge Improvement For iOS Purists",""
"2017-03-01","The Apple TV under development when Steve Jobs called it a hobby is now obsolete",""
"2017-03-01","Apple May Not Want to Own Netflix, But It May Go After an Oscar",""
"2017-03-01","Apple Powers To Record High On Latest Price",""
"2017-03-01","The Apple TV under development when Steve Jobs called it a hobby is now obsolete (AAPL)",""
"2017-03-01","Macs do more than iPads says Apple Tim Cook",""
"2017-03-01","Apple MacBook Pro Should Have Waited – Motoringcrunch",""
"2017-03-02","Apple finally finds new Head of Retail: Burberry CEO Angela Ahrendts.Will begin in Spring 2014, run Online Stores too",""
"2017-03-02","More Bad News for Apple Watch",""
"2017-03-02","New Apple Patent Reveals Apple Pencil Holder For iPad, Also Mentions Use With iPhone",""
"2017-03-02","Apple Watch Called Magnificent Success, Unit Shipments Up 13% In Q4",""
"2017-03-02","Apple New Patent Reveals a Holster for the Apple Pencil, Hints at Future iPhone Compatibility",""
"2017-03-02","Apple Watch had its best quarter ever during holidays",""
"2017-03-02","Investigator finds 2 lost apple varieties in Spokane",""
"2017-03-03","New Apple Patent For iPad Reveals Apple Pencil Holder: Tech",""
"2017-03-03","Apple Lightning port is here to stay, says analyst ; new iPhones to support USB",""
"2017-03-03","Bulmers moves into artisanal cider sector with Orchard Pioneers",""
"2017-03-03","Apple Inc . (AAPL) Posts Best Q4 Apple Watch Sales Ever",""
"2017-03-03","Huawei Watch 2 vs.Apple Watch Series 2: Can it beat Apple watch ?",""
"2017-03-03","Apple has 3 execs looking to make big TV deals",""
"2017-03-03","What to expect at Apple spring 2017 event",""
"2017-03-04","How big of a focus do you think Apple should be putting on original video content ? [ Poll ]",""
"2017-03-04","Why an Apple fitness tracker could be a Fitbit killer (and what it might look like)",""
"2017-03-04","Apple iPhone 7, iPhone 7 Plus get 5 per cent off on Flipkart: Here the deal",""
"2017-03-05","Apple Still in the Hunt for a Transformative Acquisition to set Apple TV on Fire Prior to the Arrival of the Mobile TV Revolution",""
"2017-03-06","Spotify Growth Surges Despite Apple, Inc.Revamped Apple Music",""
"2017-03-06","How Apple Could Spend Its Cash Hoard",""
"2017-03-06","Apple Pencil holder for iPads, iPhones detailed in new patent application",""
"2017-03-06","Apple iPad Pro 2 Models Pushed In Ad Campaign, Boasts Of Budget",""
"2017-03-07","Exclusive: Apple Pay to launch in Ireland tomorrow with support from at least two banks",""
"2017-03-07","Apple Pay now available in Ireland with KBC and Ulster Bank, coming soon to Italy",""
"2017-03-07","Apple Pay Launched in Ireland With Support for KBC and Ulster Bank",""
"2017-03-07","Apple launches Apple Pay in Ireland with support for KBC, Ulster Bank",""
"2017-03-07","Rumor: iPad event speculated to be April 4th at Steve Jobs Theater on new Apple Park campus",""
"2017-03-07","Why Berkshire Hathaway Is Optimistic about Apple",""
"2017-03-07","Apple Inc .: (AAPL) to Launch Mobile Payment in Ireland Today",""
"2017-03-07","Swift Playgrounds app makes learning to code easy and fun – MilTech",""
"2017-03-07","Piedmont Elementary Apple School",""
"2017-03-08","Apple TV 5 News: united kingdom Price, Release Date, Features & Specs",""
"2017-03-08","The new Apple iPad lineup might be unveiled on 4 April alongside the opening of Apple Park – Tech2",""
"2017-03-08","UK Apple Pay adds support for charitable donations following US rollout, launches with 21 united kingdom nonprofits",""
"2017-03-08","Apple Pay launches in Ireland, coming to Italy and Taiwan soon",""
"2017-03-08","Apple Watch 3 News: united kingdom Price, Release Date & Features",""
"2017-03-09","Apple TV 5th gen with 4K support could launch in September",""
"2017-03-09","Apple Reveals new Attachment and Recharging Solutions for the Next Generation of Apple Pencil",""
"2017-03-10","Apple Pay plans to expand to Starbucks",""
"2017-03-10","Apple Pay Arrives to Canada and Australia Through American Express",""
"2017-03-10","Gold Box Deal: Stainless Steel Apple Watch with S1 and Apple Leather Band",""
"2017-03-10","New Apple Pencil Charging Mechanism Detailed In Latest Apple Patents",""
"2017-03-10","More changes for Apple News: New tutorials, iAd Producer no longer available in Workbench",""
"2017-03-10","Apple Watch Series 3 Rumors: What We Know About the 2017 Wearable",""
"2017-03-11","Apple Pay Now Available In Ireland, Coming Soon To Taiwan & Italy",""
"2017-03-12","History of Apple in photos",""
"2017-03-12","Apple Valley Emergency Locksmith by Locksmith Apple Valley MN (lsapplevalleymn) on Mobypicture",""
"2017-03-13","Complete guide to Apple Pay united kingdom",""
"2017-03-13","Apple: Pay is Now Available on Miva",""
"2017-03-13","Today in Apple history: Time running out for Apple",""
"2017-03-13","Convenience store franchise FamilyMart to accept Apple Pay",""
"2017-03-13","33 photos of the rise and fall of Apple in its earliest days (AAPL)",""
"2017-03-13","When is Apple WWDC 2017 and what can we expect from iOS 11 ?",""
"2017-03-13","Apple Rumored to Announce New Products in Mid",""
"2017-03-14","Russian antimonopoly watchdog finds Apple subsidiary guilty of fixing iPhone prices",""
"2017-03-14","Russia finds Apple guilty of iPhone price",""
"2017-03-14","Apple illegally fixed prices of iPhones in Russia, investigation finds",""
"2017-03-14","Apple found guilty of iPhone price",""
"2017-03-14","What to expect at Apple spring event, and Apple March event date rumours",""
"2017-03-14","Apple Pay is Now Available on Miva",""
"2017-03-14","Apple Spring event: New iPad Pro could be revealed as early as NEXT WEEK",""
"2017-03-14","Apple Found Guilty of Price Fixing iPhones in Russia",""
"2017-03-14","Russia Rules Apple Fixed iPhone Pricing",""
"2017-03-14","Apple wins an iPhone Patent Supporting both an Alternative Touch ID Methodology and an Apple Pencil Charging Dock",""
"2017-03-14","Russia opens investigation into Apple over alleged iPhone 6s price",""
"2017-03-14","Apple found guilty of fixing iPhone prices in Russian Federation",""
"2017-03-14","Withings excluded from new HomeKit accessory page as Apple ’ s patent battle w / Nokia drags on",""
"2017-03-14","Apple expected to announce new iPads in the coming week – Tech2",""
"2017-03-14","Spring is Just Days Away, So Where is Apple Big Announcement ?",""
"2017-03-14","Official Apple service center to open in Israel",""
"2017-03-14","New iPad to launch next week",""
"2017-03-14","Apple urged to legalize code injection: Let apps do JavaScript hot",""
"2017-03-14","Apple Won 36 Patents today covering an iPhone Driven Head",""
"2017-03-14","Apple upside potential seen in iPhone sales, comparisons, services growth By Investing.com",""
"2017-03-14","Apple Inc . (AAPL) Launches Superior Screen iPad and iPhone This Spring",""
"2017-03-14","Oddly shaped Apple Watch charger brings joy of ... video ? [ Reviews ]",""
"2017-03-14","Finest example of rare Apple",""
"2017-03-14","MFC says its ‘ iBUS ’ is the first to let users restore an Apple Watch Series 1 with full watchOS software",""
"2017-03-14","Apple new products likely to come next week",""
"2017-03-15","Apple Services Potential Earn Stock Price",""
"2017-03-15","Comment: Apple Watch Series 3 could solve these problems with a cellular option",""
"2017-03-15","Apple accused of illegally ordering retailers to fix iPhone prices",""
"2017-03-15","Russians say Apple guilty of price",""
"2017-03-15","Apple Found Guilty Of iPhone Price",""
"2017-03-15","Apple Watch 2 release date united kingdom, price and specs: watchOS 3.2 beta 3 released to developers",""
"2017-03-15","Apple Guilty of iPhone Price",""
"2017-03-15","Apple: It No Longer About the iPhone",""
"2017-03-15","iPhone 8: Will the New iPhone Cost $1, 000 or More ?",""
"2017-03-15","Battle of Dividends: Apple, Inc.vs Microsoft",""
"2017-03-15","Everything We Expect Apple to Announce in 2017",""
"2017-03-15","iBus Dongle Could Help You Restore Your Apple Watch Software",""
"2017-03-15","Apple still wont give India what it really wants or something – MacDailyNews",""
"2017-03-15","6 apps Apple really needs to make for Android",""
