"date","headline","label"
"2017-03-30","ConocoPhillips Takes a Surprising Turn to Supercharge Its Strategy",""
"2017-03-30","Thursday analyst upgrades and downgrades",""
"2017-03-30","TSX pulls back from 1",""
"2017-03-30","Cenovus shares slump after C$17.1 billion ConocoPhillips deal",""
"2017-03-30","Cenovus shares tumble after $17.7",""
"2017-03-30","Lululemon, Cenovus Energy Dive into Thursday ’ s 52",""
"2017-03-30","ConocoPhillips: (COP) Jumps on Selling to Cenovus",""
"2017-03-30","ConocoPhillips To Sell Canadian Oil Sands",""
"2017-03-30","Cenovus Energy: IIROC Trade Resumption",""
"2017-03-30","Five things to know about the Cenovus",""
"2017-03-30","Cenovus to acquire ConocoPhillip Canadian assets for $13.3bn",""
"2017-03-30","Cenovus Energy Inc.agrees to buy ConocoPhillip Canadian assets worth $17.7 billion",""
"2017-03-30","Cenovus shares slump after C$17.7 billion ConocoPhillips deal",""
"2017-03-30","ConocoPhillips (COP) Is Sharply Higher After Sale Of Oil Sand Assets",""
"2017-03-30","Cenovus Energy stock slides after C$17.7B deal with ConocoPhillips",""
"2017-03-30","ConocoPhillips latest to offload its Canadian oil sands assets, following similar recent moves by Royal Dutch Shell PLC and Marathon Oil Corp",""
"2017-03-30","Cenovus shares slump on $13 bln deal to buy Conoco assets",""
"2017-03-30","ConocoPhillips Pulls Back Off Best Levels But Remains Firmly Positive",""
"2017-03-30","Cenovus deal could be last oilsands blockbuster",""
"2017-03-30","ConocoPhillips To Sell Canadian Oil",""
"2017-03-30","ConocoPhillips stock raised to buy at UBS",""
"2017-03-30","Cenovus piling on debt to complete ConocoPhillips deal",""
"2017-03-30","Cenovus buying ConocoPhillip assets",""
"2017-03-30","There are compelling reasons for investors to stick with Cenovus",""
"2017-03-30","Cenovus Energy buying most of ConocoPhillips Canadian assets for C$17.7B",""
"2017-03-30","ConocoPhillips: Wait, I Thought Everyone Wanted to Move to Canada ?",""
"2017-03-30","The pros and cons of Cenovus Energy Inc ’ s massive acquisition",""
"2017-03-30","ConocoPhillips and PrivateBancorp climb ; Lululemon plunges",""
"2017-03-30","Energy Shares Up With Oil Futures",""
"2017-03-30","Facebook Inc (FB) Takes on GoFundMe With New Personal Donation Tools",""
"2017-03-31","Cenovus Energy: ConocoPhillips says Cenovus made unsolicited offer for oil and gas assets",""
"2017-03-31","Cenovus C$3 billion offering has been fully subscribed: sources",""
"2017-03-31","Cenovus Energy Inc.to purchase ConocoPhillips ’ interest in FCCL Partnership – Peace FM – The Peace Region Best Music Mix [ 94.5 Chetwynd ] [ 104.1 Dawson Creek ]",""
"2017-03-31","Cenovus Energy to acquire stake in oil sands partnership",""
"2017-03-31","TSX futures dip as oil slips ; GDP data eyed",""
"2017-03-31","Company News for March 31, 2017",""
"2017-03-31","ConocoPhillips says Cenovus made unsolicited offer for oil and gas assets",""
"2017-03-31","Analysis: Cenovus and ConocoPhillips just see things differently, especially the future of oil price",""
"2017-03-31","Here why investors reacted so differently to two similar oil sands deals",""
"2017-03-31","Canada stocks lower at close of trade ; S & P / TSX Composite down 0.50%",""
"2017-03-31","ConocoPhillips (COP) Surged After Sale Of Oil Sands Assets",""
"2017-03-31","ConocoPhillips Sale Of Canadian Oil Sands Assets Leads To Job Cu",""
"2017-03-31","Cenovus Active As U.S . Production Weighs on Oil Market",""
"2017-04-02","Cenovus move to Brookfield Place delayed amid oil downturn",""
"2017-04-02","Barron Charting the Market",""
"2017-04-03","Cenovus Energy Inc (CVE) Price Target Lowered to C$18.00 at Instinet",""
"2017-04-03","Recent Investment Analysts ’ Ratings Changes for Cenovus Energy (CVE)",""
"2017-04-03","Bullish on Cenovus Energy After Acquisition Announcement",""
"2017-04-03","Eni to Divest Gas & Power Operations in Belgium to Eneco",""
"2017-04-03","BP & Accsys Technologies to Form Wood Acetylation Consortium",""
"2017-04-03","Bay Street Yawning Monday Morning",""
"2017-04-03","Bay Street Yawning Monday Morning - - Canadian Commentary",""
"2017-04-03","Cenovus Energy Inc . (USA): Should You Catch This Falling Knife ?",""
"2017-04-04","ConocoPhillips: Cenovus prices $2.9 billion debt offering",""
"2017-04-04","Cenovus prices $2.9 bln debt offering",""
"2017-04-04","Cenovus Energy Stock Getting Very Oversold",""
"2017-04-04","Cenovus prices US$2.9 billion offering of senior notes / Offering is part of previously announced plan to finance asset acquisition",""
"2017-04-04","Cenovus Energy: prices US$2.9 billion offering of senior notes",""
"2017-04-04","Enterprise Products Partners to Expand Ethylene Projects",""
"2017-04-04","BP Inks Deal to Divest Forties Pipeline System to INEOS",""
"2017-04-04","Canadian dollar hits nearly three",""
"2017-04-05","Cenovus Energy (NYSE: CVE) Prices $2.9B Offering Of Senior Notes To Fund Acquisition Of Assets in Western Canada",""
"2017-04-05","Cenovus prices US$2.9 billion offering of senior notes",""
"2017-04-05","TSX futures indicate a lower start",""
"2017-04-05","Cenovus Prices US$2.9 Billion Notes Offering",""
"2017-04-06","Cenovus announces closing of $3.0 billion bought",""
"2017-04-06","The Big Deal That Made Cenovus Energy A Great Deal",""
"2017-04-06","Eni Announces Discovery of Gas & Condensates Offshore Libya",""
"2017-04-06","RBC, JPMorgan lead Canadian equity advisory in first quarter",""
"2017-04-06","JPMorgan, Goldman Sachs top Canadian M & A rankings as activity rises",""
"2017-04-06","The united kingdom News",""
"2017-04-06","Energy firms vacating Calgary office spaces in droves",""
"2017-04-06","5 Oil Stock Earnings Set to Double in Q1",""
"2017-04-07","Cenovus achieves key acquisition financing milestones / Remains committed to strengthening its balance sheet",""
"2017-04-07","Deals this week: DCC Energy, Cenovus Energy, Hess Midstream Partners",""
"2017-04-07","Cenovus Energy: achieves key acquisition financing milestones",""
"2017-04-07","Statoil Contracts Transocean Rigs to Drill Exploration Wells",""
"2017-04-07","Cenovus achieves key acquisition financing milestones",""
"2017-04-07","Stock futures flat after U.S . missile strike on Syria",""
"2017-04-07","The Zacks Analyst Blog Highlights: Concho Resources, Pioneer Natural Resources, Cenovus Energy, Evolution Petroleum and W & T Offshore",""
"2017-04-07","U.S . Missile Attack on Syria Sparks Oil Price Rally",""
"2017-04-10","Cenovus Energy Inc (CVE) Given Average Recommendation of Buy by Analysts",""
"2017-04-10","Cenovus Closer to Taking Top Spot in Canadian Thermal Production as Deal with ConocoPhillips Progresses",""
"2017-04-10","Cenovus Prices $2.9B Debt Offering to Fund Acquisition Deal",""
"2017-04-11","Cenovus Energy Inc (CVE) Director Brian Charles Ferguson Buys 3, 600 Shares – sleekmoney",""
"2017-04-11","ConocoPhillips: Cenovus CEO seeks backing as bold bet and market jitters test his legacy",""
"2017-04-11","Canadian oil producers bank on homegrown push to drive competition",""
"2017-04-11","Enterprise to Build 571 Mile Pipeline from Permian Basin",""
"2017-04-11","Waterous PE firm targets Canadian, U.S . energy assets",""
"2017-04-11","EXCO Resources to Divest its South Texas Assets for $300M",""
"2017-04-11","Conoco deal will make Cenovus ‘ financially resilient ’ even in US$50 world: CEO",""
"2017-04-12","Somewhat Favorable Media Coverage Unlikely to Effect Cenovus Energy (CVE) Share Price",""
"2017-04-12","Cenovus Energy, DryShips Dip into Wednesday ’ s 52",""
"2017-04-12","Cenovus CEO Seeks Backing as Bold Bet and Market Jitters Test His Legacy",""
"2017-04-12","The Drilldown: Cenovus CEO defends Conoco deal",""
"2017-04-13","SeaDrill Unit Clinches Twin Contracts from ConocoPhillips",""
"2017-04-13","Schlumberger, YPF Ink Bandurria Sur Block Development Deal",""
"2017-04-13","Chevron exploring sale of Canada oil sands stake worth about $2.5 billion: sources",""
"2017-04-13","ConocoPhillips Selling San Juan Basin Assets",""
"2017-04-13","ConocoPhillip Asset Exodus Continues",""
"2017-04-13","Conoco to sell San Juan Basin stake for $3 billion",""
"2017-04-13","ConocoPhillips sells San Juan basin assets for $3 bln",""
"2017-04-13","Profit from Canada Growth Story with These 4 Top",""
"2017-04-14","Cenovus Energy Inc (CVE) PT Lowered to C$22.00 at Barclays PLC",""
"2017-04-14","Chevron said to be considering sale of stake in Shell oilsands mining project",""
"2017-04-14","ConocoPhillips to sell San Juan Basin stake to Hilcorp Energy affiliate for $3bn",""
"2017-04-15","ConocoPhillips to Sell $3 Billion Worth of Assets",""
"2017-04-17","Market Challenge: ConocoPhillip Asset Sales",""
"2017-04-17","ConocoPhillips Divests San Juan Basin Assets for $3 Billion",""
"2017-04-17","3 Stocks the Market Is Wrong About",""
"2017-04-17","IEA says rising U.S . oil production could weigh on market",""
"2017-04-18","Williams Partners Sells Stake in Williams Olefins for $2.1B",""
"2017-04-19","Cenovus to hold conference call and webcast on first quarter 2017 results / Annual meeting of shareholders to take place in Calgary",""
"2017-04-19","Cenovus to hold conference call and webcast on first quarter 2017 results",""
"2017-04-19","Eni Announces Temporary Shut Down Val dAgri Oil Centre",""
"2017-04-19","Office vacancies in downtown Calgary may grow amid oil deals: report",""
"2017-04-19","IGE Holdings Imply 19% Gain Potential",""
"2017-04-19","Enhanced Oil Recovery Global Market Other Key Strategies By Type & Geography Analysis & Forecast to 2022",""
"2017-04-19","Canada oil sands beefing up defences as wildfire season looms",""
"2017-04-19","Contrarian Investors: Crescent Point Energy Corp . (USA) vs.Cenovus Energy Inc . (USA)",""
"2017-04-20","Suncor Syncrude Project to Be Fully Operational June Onward",""
"2017-04-20","ConocoPhillips takes slow, steady route in race for oil profits",""
"2017-04-20","Core Laboratories (CLB) Tops Earnings and Revenues in Q1",""
"2017-04-21","Cenovus Energy Inc (CVE) Receives Average Recommendation of Buy from Analysts – sleekmoney",""
"2017-04-21","Report: Cenovus Energy to be leading producer from Canadian oil sands",""
"2017-04-21","TSX ends lower as banks weigh, energy shrugs off oil fall",""
"2017-04-21","Cenovus plans to accelerate drilling on acquired ConocoPhillips gas properties",""
"2017-04-21","Cenovus plans to accelerate drilling on acquired ConocoPhillips gas properties › Medicine Hat News",""
"2017-04-21","TransCanada (TRP) Sells 13 Hydroelectric Generation Assets",""
"2017-04-21","Cenovus plans to accelerate drilling on ConocoPhillips acquisitions",""
"2017-04-21","Report: Americas leads global upstream M & A activity in March 2017",""
"2017-04-21","Canada oil sands acquisition pool dwindles as global firms flee",""
"2017-04-23","ConocoPhillips: Cenovus may sell parts of acquired natural gas assets",""
"2017-04-23","Cenovus open to selling some natural gas assets it acquired from ConocoPhillips",""
"2017-04-23","Cenovus may sell parts of acquired natural gas assets: analysts",""
"2017-04-24","Canadian Natural Resources: Inter Pipeline says Alberta crude oil leak came from its line",""
"2017-04-24","The Drilldown: Cenovus might sell B.C . natural gas assets",""
"2017-04-24","Cenovus Energy Inc . (USA) Is Getting In When Others Are Getting Out: Should You ?",""
"2017-04-24","Cenovus may sell parts of acquired natural gas assets, analysts say",""
"2017-04-24","Inter Pipeline says Alberta crude oil leak came from its line",""
"2017-04-24","Cenovus to accelerate drilling on acquired ConocoPhillips gas properties",""
"2017-04-24","Cenovus to pump up drilling activities after $17.7B ConocoPhillips deal",""
"2017-04-25","Cenovus Energy (CVE) Getting Positive News Coverage, Report Finds",""
"2017-04-25","ConocoPhillips: Cenovus shareholder seeks to halt purchase of ConocoPhillips assets",""
"2017-04-25","These stocks are poised to see action Wednesday",""
"2017-04-25","Cenovus faces miffed investors over big",""
"2017-04-25","Cenovus shareholder seeks to halt purchase of ConocoPhillips assets",""
"2017-04-25","Cenovus investors balk at ConocoPhillips megadeal",""
"2017-04-25","The Drilldown: Cenovus shareholders trying to stop $17 billion asset buy",""
"2017-04-25","Range Resources (RRC) Q1 Earnings & Revenues Beat Estimates",""
"2017-04-25","Baker Hughes (BHI) Incurs Narrower",""
"2017-04-25","Cenovus May Sell Parts Of Assets From ConocoPhillips Deal",""
"2017-04-25","Cenovus shareholder seeks to halt oil sands deal",""
"2017-04-25","Cenovus shareholder seeks to halt ConocoPhillips assets purchase",""
"2017-04-25","Cenovus Energy Inc . (USA) Interested in Selling Assets, Shareholders Upbeat",""
"2017-04-25","That not right: Cenovus shareholder seeks to halt ConocoPhillips deal",""
"2017-04-26","Cenovus Energy: posts quarterly profit",""
"2017-04-26","Cenovus Energy posts smaller",""
"2017-04-26","Cenovus Energy: first",""
"2017-04-26","Cenovus Energy swings to quarterly profit",""
"2017-04-26","Cenovus Energy Posts Smaller",""
"2017-04-26","Life after expansion: Cenovus Energy posts smaller",""
"2017-04-26","Cenovus posts $211M Q1 profit on higher oil sands production",""
"2017-04-26","Project expansions account for majority of upcoming projects in the Canadian oil sands",""
"2017-04-26","Hess Corp (HES) Reports Wider",""
"2017-04-26","Cenovus Shareholder Tries to Impede Deal with ConocoPhillips",""
"2017-04-26","TSX May Open Lower As Oil Prices Rise on Inventory Report",""
"2017-04-26","Cenovus reports $211M profit in 1st quarter of 2017",""
"2017-04-26","Cenovus Energy ‘ absolutely not worried ’ about OSC challenge to $17.7B deal: CEO",""
"2017-04-26","Cenovus reports $211 million Q1 profit, reports progress on blockbuster deal",""
"2017-04-26","Cenovus reports $211 million Q1 profit",""
"2017-04-26","Cenovus Energy Inc.reports $211M profit in first quarter",""
"2017-04-26","McDermott (MDR) Q1 Earnings Beat, Revenues Miss Estimates",""
"2017-04-26","TSX Slides, Home Capital Plunges Through Trap Door",""
"2017-04-26","TSX Win Streak At Risk, Focus Shifts To Trump Tax Plan",""
