"date","headline","label"
"2017-03-03","Cheers and jeers for Prime Minister Trudeau in Victoria",""
"2017-03-03","Trans Mountain project promises to bring hundreds of jobs to Merritt",""
"2017-03-03","Alberta govt wants to join Trans Mountain court battle",""
"2017-03-03","Alberta government eyes intervener status on Trans Mountain pipeline",""
"2017-03-03","Deals this week: MPLX, Vermilion Energy, EIG Global Energy Partners",""
"2017-03-03","Chilliwack pipeline meeting by invite for affected neighbours",""
"2017-03-05","Fiera Capital Corp Sells 86, 655 Shares of Kinder Morgan Inc (KMI)",""
"2017-03-05","Levin Capital Strategies L.P . Purchases 99, 013 Shares of Kinder Morgan Inc (KMI)",""
"2017-03-05","Intellectus Partners LLC Takes Position in Kinder Morgan Inc (KMI)",""
"2017-03-05","B.C . rural jobs plan leans on high",""
"2017-03-05","Incrеasеd B.C . tankеr traffic will bе safе, prоmisеs transpоrt ministеr",""
"2017-03-05","Hackers drawn to energy sector s lack of sensors, controls",""
"2017-03-06","Oil pipeline construction to use cut and cover through Chilliwack residential area",""
"2017-03-06","Kinder Morgan sells 49% interest in Elba Liquefaction Co .",""
"2017-03-06","Kinder Morgan Unit Wants Enviros Out Of Pipeline Review",""
"2017-03-06","Kinder Morgan Inc .: After A Lot Of Yelling, Growth Will Resume",""
"2017-03-06","WPP plc (NASDAQ: WPPGY) reported slowest quarter of revenue",""
"2017-03-08","Here Why the Best Is Yet to Come for Kinder Morgan, Inc .",""
"2017-03-08","Kinder Morgan sells stake in Elba project",""
"2017-03-08","Ammy Awards Honor Richard Kinder",""
"2017-03-08","GUEST COMMENT: Taking aim at the Kinder Morgan pipeline",""
"2017-03-08","The Zacks Analyst Blog Highlights: ExxonMobil, BP, Marathon Petroleum, Kinder Morgan and EOG Resources",""
"2017-03-08","Cramer lightning round: Best",""
"2017-03-08","Enviros Fight Army Corps OK Of Pa.Pipeline At 3rd Circ .",""
"2017-03-09","Kinder Morgan Inc (KMI) Upgraded at Vetr Inc .",""
"2017-03-09","Kinder Morgan raises Canada Trans Mountain cost, commitments drop",""
"2017-03-09","Kinder Morgan: raises Canada Trans Mountain cost, commitments drop",""
"2017-03-09","Kinder Morgan: A Buy At $21 ?",""
"2017-03-09","Kinder Morgan ups Trans Mountain cost to $7.4 billion, confirms shipper interest",""
"2017-03-09","Cost of Trans Mountain pipeline rises to $7.4 billion",""
"2017-03-09","Kinder Morgan ups Trans Mountain cost to $7.4 billion, confirms shipper interest › Medicine Hat News",""
"2017-03-09","Kinder Morgan ups Trans Mountain cost to $7.4 billion, confirms shipping interest",""
"2017-03-09","Trans Mountain pipeline cost hits $7.4 billion",""
"2017-03-09","Price tag for Trans Mountain expansion rises to $7.4",""
"2017-03-09","Trans Mountain Completes Final Cost Estimate Review with Shippers ; Maintains Strong Commercial Support for Expansion Project – MilTech",""
"2017-03-09","Trans Mountain Completes Final Cost Estimate Review with Shippers",""
"2017-03-09","St.Patrick Day parade grand marshal to be honored",""
"2017-03-09","Pipeline Project: Play drills down on fossil fuels, inspires dialogue",""
"2017-03-09","Pipeline Project play drills down on fossil",""
"2017-03-09","Pa.Pipeline Project Cant Be Halted, FERC Told",""
"2017-03-10","The Journal 03 / 09 / 2017",""
"2017-03-10","Better Pipeline Dividend Stock Buy: Kinder Morgan or Enterprise Products ?",""
"2017-03-10","Kinder Morgan, Montezuma county argue in Colorado Supreme Court",""
"2017-03-10","Kinder Morgan Inc Canadian Pipeline Expansion Project Still Looks Good",""
"2017-03-10","Kinder Morgan jacks up estimated cost of its B.C . pipeline project",""
"2017-03-10","Trans Mountain pipeline cost rises to $7.4B, Kinder Morgan says",""
"2017-03-10","Kinder Morgan: Is It Time To Be Greedy ?",""
"2017-03-10","Police to probe donations",""
"2017-03-10","Daily News Energy Headlines from March 9, 2017",""
"2017-03-10","Pipeline News: Trans Mountain completes final cost estimate review ; maintains strong commercial support for expansion project",""
"2017-03-10","Lobbyists among oil industry $5M B.C . political donations: study",""
"2017-03-10","New B.C . legislation wont restrict union and corporate political donations",""
"2017-03-11","Kinder Morgan: The Amf Pensionsforsakring Ab Has $41, 209, 000 Position in Kinder Morgan Inc",""
"2017-03-12","Kinder Morgan Inc (KMI) Stake Held by Teachers Retirement System of The State of Kentucky",""
"2017-03-12","LeJeune Puetz Investment Counsel LLC Invests $491, 000 in Kinder Morgan Inc (KMI)",""
"2017-03-12","Investors Catching Stocks: Kinder Morgan, Inc . (NYSE: KMI) – Normangee Star",""
"2017-03-12","Kinder Morgan, Inc . (NYSE: KMI) EPS Forecast Set At $0.2275",""
"2017-03-12","Kinder Morgan, Inc . (NYSE: KMI) Median Target At $25",""
"2017-03-13","The AQR Capital Management LLC Purchases 1, 968, 680 Shares of Kinder Morgan Inc (KMI)",""
"2017-03-13","The Capital International Inc.CA Purchases Shares of 16, 980 Kinder Morgan Inc (KMI)",""
"2017-03-13","Stock Price of Kinder Morgan, Inc . (KMI) Decreases",""
"2017-03-13","Kinder Morgan Trans Mountain Issues Final Cost Estimates",""
"2017-03-14","Daily Commercial News",""
"2017-03-14","The winds of resistance are spreading across America",""
"2017-03-15","Kinder Morgan: Strong Demand For Trans Mountain Expansion, Despite Tariff Increase",""
"2017-03-15","Kinder Morgan Is Looking For A Partner",""
"2017-03-15","Stock Returns: Kinder Morgan Inc (NYSE: KMI) versus Plains All American Pipeline, L.P . (NYSE: PAA)",""
"2017-03-15","Teachers Demand That Their Pensions Be Divested from Fossil Fuels",""
"2017-03-15","Kinder Morgan $771, 000 donation to B.C . Liberals raises red flags while Premier shifts to damage control",""
"2017-03-16","Why Kinder Morgan Inc Could Be a Gold Mine for Income Investors",""
"2017-03-16","Letter: Questions on containment, cleanup in case of oil spill",""
"2017-03-16","Alberta plans to double debt with budget that bets on oil rebound",""
"2017-03-17","Pipeline foes seek information on B.C . Liberal links to Kinder Morgan",""
"2017-03-17","NDP budget leans heavily on oil and gas recovery",""
"2017-03-17","1st Circ.Tosses Enviro Appeal Over Natural Gas Pipeline",""
"2017-03-17","The NDP great pipeline divide",""
"2017-03-17","Plan members protest Ontario Teachers ’ fossil fuel investments",""
"2017-03-18","Kinder Morgan Inc to Post FY2018 Earnings of $0.82 Per Share, US Capital Advisors Forecasts (KMI)",""
"2017-03-18","No shortcut for gas pipeline water review",""
"2017-03-19","FY2018 EPS Estimates for Kinder Morgan Inc Lifted by US Capital Advisors (KMI)",""
"2017-03-19","Decision expected in April on review of pipeline expansion through Otis State Forest",""
"2017-03-20","3 Stocks We Like More Than Kinder Morgan",""
"2017-03-20","The 3 Most Important Valuation Metrics",""
"2017-03-20","Top 3 Energy ETFs to Benefit From the Resurgence of Shale",""
"2017-03-20","New, Safer US Rail Cars Gather Dust Even as Ethanol Trains Grow Longer",""
"2017-03-20","Forbes Billionaires List 2017: Houston Is Home To 13 Tycoons",""
"2017-03-20","Harry Lali wins NDP nomination for Fraser",""
"2017-03-21","Kinder Morgan Continues to Trade Weak, Falls 1%",""
"2017-03-21","Looking At Kinder Morgan Debt",""
"2017-03-21","Better Buy: Kinder Morgan, Inc.vs.Enterprise Products Partners L.P .",""
"2017-03-21","Activists gather in Dalton to protest natural gas pipelines",""
"2017-03-21","Indigenous Nations Unite Against Oil Pipeline Expansions",""
"2017-03-22","Trans Mountain commitments secured by Kinder Morgan after dip",""
"2017-03-22","Kinder Morgan Inc.Future Growth Just Got a Bit Clearer",""
"2017-03-22","Kinder Morgan secures commitments for Trans Mountain expansion after dip",""
"2017-03-22","Kinder Morgan secures commitments for Trans Mountain after dip",""
"2017-03-22","B.C . Liberals challenged to return donations from Kinder Morgan and associate",""
"2017-03-22","Concert to stop Kinder Morgan expansion",""
"2017-03-22","Kinder Morgan announces 430",""
"2017-03-22","Open Season for Trans Mountain Expansion Concludes",""
"2017-03-22","B.C . Liberals challenged to return donations from Kinder Morgan and associates",""
"2017-03-22","Groups call on Christy Clark to return Kinder Morgan political donations",""
"2017-03-22","Trans Mountain expansion project makes progress",""
"2017-03-22","KMI Signs Shippers for Remaining 22, 000 b / d on Trans Mountain Expansion",""
"2017-03-22","Kinder Proposing Permian",""
"2017-03-22","Top Research Reports for Netflix, Goldman Sachs & Kinder Morgan",""
"2017-03-22","Kinder Morgan Launches Open Season on Gulf Coast Express NatGas Pipe from Permian to Gulf Coast",""
"2017-03-22","El Paso Pipeline GP Company, L.P . et al ., v.Brinckerhoff, No.103, 2016 (Del.Dec.20, 2016)",""
"2017-03-22","Our Pick of the Week: We Are Water",""
"2017-03-23","Kinder Morgan starts open season for Permian natural gas pipeline",""
"2017-03-23","Kinder Morgan announces Permian",""
"2017-03-23","Kinder Morgan seeks shippers for Permian gas pipeline project",""
"2017-03-23","Kinder Morgan New Pipeline Proposal Looks To Profit From Mexican Demand For Permian Basin Natural Gas",""
"2017-03-23","Daily News Energy Headlines from March 22, 2017",""
"2017-03-23","Open season for Trans Mountain oil pipeline expansion concludes",""
"2017-03-23","Husky Energy: Canadian province Saskatchewan reviews pipeline rules after Husky spill",""
"2017-03-23","Husky Energy: Canada Saskatchewan province reviews pipeline rules after Husky spill",""
"2017-03-23","Pipelines gearing up for construction",""
"2017-03-23","Enviros Ask For Pa.Pipeline Project Stay During Appeal",""
"2017-03-23","Sharon business owners endorse Stop the Pipeline campaign",""
"2017-03-23","Egypt sends condolences to Ethiopia for victims of landslide in Addis Ababa",""
"2017-03-24","Vetr Inc.Upgrades Kinder Morgan Inc (KMI) to Strong",""
"2017-03-24","3 Top Stocks That Are Cash Cows",""
"2017-03-24","Kinder Morgan plans Permian natural gas pipeline",""
"2017-03-24","Kinder Morgan plans 430",""
"2017-03-24","Kinder Morgan Vs.Energy Transfer Partners: It Not Even Close",""
"2017-03-24","Hurdles remain for Keystone XL oil pipeline",""
"2017-03-24","Kinder Morgan updates Hope on TMX progress",""
"2017-03-24","Keystone XL approval in the U.S . signals the end of the line for pipeline politics",""
"2017-03-25","Pipeline bill strips Georgia coastal protection",""
"2017-03-26","Are the federal New Democrats going to stiff another B.C . leadership candidate ?",""
"2017-03-26","Map Of Canada Oil Sands",""
"2017-03-27","Kinder Morgan Traded Weaker, Closed Lower Last Week",""
"2017-03-27","Better Buy: Kinder Morgan, Inc.vs.ONEOK, Inc .",""
"2017-03-27","Burnaby centre of upcoming environmental film",""
"2017-03-27","Residents Upset to Find Trees Removed From Danvers Condo Complex",""
"2017-03-27","Trans Mountain expansion will cost B.C . motorists over $100 million a year",""
"2017-03-27","Kinder Morgan Is 36% Undervalued But This Faster Growing, High",""
"2017-03-28","What Will Happen to Kinder Morgan Inc Oil Business ?",""
"2017-03-28","Kinder Morgan: Undervalued By 36%? Dont Drink The Kool",""
"2017-03-28","5th Circ.Revives Crawfish Farmer Pipeline Dredging Suit",""
"2017-03-28","Kinder Morgan: A 50% Dividend Raise Is Close",""
"2017-03-28","5th Circuit revives crawfish producer suit against Southern Natural Gas",""
"2017-03-28","Map Of Western Canada And",""
"2017-03-28","Safety concerns at tank farm trigger protest",""
"2017-03-28","The Wealthiest Oil & Gas Billionaires In The U.S .",""
"2017-03-29","Kinder Morgan: Never Use Distributable Cash Flow Alone",""
"2017-03-29","B.C . students serve notice to Kinder Morgan and Premier Clark for provincial election",""
"2017-03-29","Canadian Museum of History needs to cut ties with Big Oil",""
"2017-03-30","Kinder Morgan (KMI): How Appealing Is This Pipeline Giant Dividend Going Forward ?",""
"2017-03-30","Canada Oil Pipeline To The Salish Sea: What You Need To Know.News",""
"2017-03-30","TankTalks coming to SFU",""
"2017-03-30","Briefs - - Kinder Morgan Pipelines, Storage",""
"2017-03-30","Philly Shipyard delivers second Kinder Morgan tanker",""
"2017-03-30","Philly Shipyard Delivers Second Product Tanker to Kinder Morgan",""
"2017-03-30","Toronto protesters target TD Bank over involvement in Trans Mountain pipeline project",""
"2017-03-30","Charges laid in relation to 2015 English Bay oil spill",""
"2017-03-30","Wealthiest American oil and gas billionaires",""
"2017-03-30","Dilbit down the Fraser",""
"2017-03-30","PSI delivers second LNG",""
"2017-03-31","How Kinder Morgan, Inc.Makes Most of Its Money",""
"2017-03-31","Canada Oil Pipeline To The Salish Sea: What You Need To Know",""
"2017-03-31","Dump Kinder Morgan or prepare for fight, protesters tell TD",""
"2017-03-31","Barlow to talk water at TRU on April 11",""
"2017-03-31","Map Of Canada Great Bear",""
"2017-04-01","Georgia lawmakers pass compromise pipeline bill",""
"2017-04-01","Wantage gas leak causes evacuations, no injuries",""
"2017-04-01","Macquarie Group Ltd.Has $97, 390, 000 Stake in Kinder Morgan Inc (KMI)",""
"2017-04-01","Company plans pipeline expansion",""
"2017-04-02","Kinder Morgan: How Appealing Is This Pipeline Giant Dividend Going Forward ?",""
"2017-04-02","Your election guide to water issues in B.C .",""
"2017-04-03","Kinder Morgan Inc (KMI) Downgraded by Vetr Inc.to Buy",""
"2017-04-03","Second Site Linked to Manganese Dust on Chicago Southeast Side",""
"2017-04-03","Kinder Morgan Outperformed the Broader Energy Sector Last Week",""
"2017-04-03","Oil Spills: Preventing Future Spills by Learning from Past Incidents",""
"2017-04-03","Exclusive: NAmerico unveils natural gas pipeline plan to relieve Permian glut",""
"2017-04-04","Better Buy: Kinder Morgan, Inc.vs.Sunoco Logistics Partners L.P .",""
"2017-04-04","Mexico CENAGAS First Open Season Is Mixed Bag",""
"2017-04-04","LETTERS: Burnaby is failing to protect the environment",""
"2017-04-05","Kinder Morgan practices emergency drills Thursday",""
"2017-04-05","Be prepared for some wait",""
"2017-04-06","How Appealing Is Kinder Morgan Dividend Going Forward ?",""
"2017-04-06","3 Stocks for Warren Buffett Fans",""
"2017-04-06","Kinder Morgan: How Do You Value This Company ?",""
"2017-04-06","United States military confirms N.Korea fired missile into Sea of Japan",""
"2017-04-07","California Pension Fund Pushes Kinder Morgan to Disclose Climate",""
"2017-04-07","3 Stocks That Could Double Your Money",""
"2017-04-07","Kinder Morgan launches open season on EPNG system",""
