"date","headline","label"
"2017-05-16","Oregon Port Vote Is Latest Local Action On Fossil Fuels",""
"2017-05-16","Alberta ’ s petrochemical dreams move closer to reality",""
"2017-05-16","Fossil Fueled Generation: Oregon port vote is latest local action on fossil fuels",""
"2017-05-17","Energy ordinance fails",""
"2017-05-18","TD Securities Boosts Pembina Pipeline Corp (PPL) Price Target to C$51.00",""
"2017-05-18","Pembina Pipeline:, Kuwait PIC Form JV for Polypropylene Project in Canada",""
"2017-05-18","Movement made on Pembina plant",""
"2017-05-18","Jordan Cove gets boost in Oregon vote",""
"2017-05-19","Pembina Pipeline: Monthly Dividends And Robust Growth From Veresen Merger",""
"2017-05-19","Canada / Kuwait JV considering building PP plant in Alberta",""
"2017-05-19","Pembina Pipeline: Monthly Dividends and Robust Growth From Veresen Merger",""
"2017-05-19","Canada / Kuwait JV moves closer to building PP unit",""
"2017-05-19","The 10 Best Monthly Dividend Stocks With 4% + Dividend Yields For Retirement Income",""
"2017-05-21","Pembina Pipeline Corp Forecasted to Post Q1 2018 Earnings of $0.80 Per Share (PPL)",""
"2017-05-21","Share the Harvest farmers asking Albertans to help feed families around the world",""
"2017-05-21","Farmers asking for help to feed the world",""
"2017-05-21","Farmers asking Albertans to help feeding families around the world",""
"2017-05-22","Pembina Pipeline Corp (PPL) Raised to Outperform at National Bank Financial",""
"2017-05-24","Pembina Pipeline Corp (T.PPL) stock message board and forum",""
"2017-05-24","Trump regulator picks could support Coos Bay LNG project",""
"2017-05-26","Douglas Kee Top Picks: May 25, 2017",""
"2017-05-31","$0.28 Earnings Per Share Expected for Pembina Pipeline Corp (PBA) This Quarter",""
"2017-06-01","Pembina Pipeline posts 1Q profit",""
"2017-06-01","Sprott Buying Canadian REITs Because Its Cities Are So Crowded",""
"2017-06-01","No ‘ potential for massive oversupply ’: Sprott ’ s buying Canada REITs because its cities are so crowded",""
"2017-06-01","Sprott buying Canadian REITs because cities are so crowded",""
"2017-06-01","Petrobras (PBR) Inks Deal to Divest U.S . Refinery for $200M",""
"2017-06-02","Keyera Corp.Receives a Hold from Credit Suisse – Markets",""
"2017-06-02","Opinion: Time for Canada to take notice of Alberta ’ s chemistry sector",""
"2017-06-03","United States evangelical green groups pan Trump climate accord exit",""
"2017-06-04","Pembina Pipeline Corp (PBA) Earning Somewhat Positive News Coverage, Analysis Shows",""
"2017-06-06","Petrochemical producers call for ‘ customized ’ incentives in order to spur major capital investment",""
"2017-06-06","Rob Merrifield: Politicians killed Canada low",""
"2017-06-06","May top stories: ConocoPhillips closed $13.3bn sale, Saudi Aramco signed $50bn agreements",""
"2017-06-07","Mackenzie Financial Corp Boosts Stake in Pembina Pipeline Corp (PBA)",""
"2017-06-07","Petrochemical producers call for customized incentives in order to spur major capital investment",""
"2017-06-07","Local lawmakers carry heavier climate change burden in wake of Paris accord",""
"2017-06-08","Pembina Pipeline Corporation Declares June 2017 Common Share Dividend",""
"2017-06-09","Cormark Comments on Pembina Pipeline Corp ’ s Q3 2017 Earnings (PPL)",""
"2017-06-09","Pembina Pipeline: A Great Monthly Dividend Stock For A Roth IRA",""
"2017-06-12","Condor Capital Management Holds Position in Applied Materials, Inc . (AMAT) – Normangee Star",""
"2017-06-13","1 Great ETF With a 6.36% Yield for Your TFSA or RRSP",""
"2017-06-14","Is Pembina Pipeline Corp . (USA) Still a Buy at These Levels ?",""
"2017-06-14","FERC to prepare Jordan Cove LNG EIS",""
"2017-06-14","Natural gas production boom has pipeline demand exceeding supply",""
"2017-06-14","Dorian LPG (LPG) CEO John Hadjipateras on Q4 2017 Results",""
"2017-06-15","Which Analysts Are Watching Pembina Pipeline Corp . (NYSE: PBA) ?",""
"2017-06-15","Energy Demand Drives Western Canada $27 Billion in Second",""
"2017-06-16","Credit Suisse Believes Brookfield Infrastructure (NYSE: BIP) Still Has Room to Grow – Markets",""
"2017-06-17","Police name lone suspect in hotel attack in Philippines",""
"2017-06-17","Trump transition team ordered to save materials on Russia, Ukraine",""
"2017-06-17","Russian Federation v New Zealand: Confederations Cup preview",""
"2017-06-17","Flight diverted to Germany following terrorism concerns",""
"2017-06-17","The 117th US Open begins today in Wisconsin",""
"2017-06-17","Aamer Sohail accuses Pakistan team of match",""
"2017-06-17","Robert Mueller hires 13 lawyers to handle Russian Federation investigation",""
"2017-06-19","Veeral Khatri Top Picks: June 19, 2017",""
"2017-06-20","Financial Survey: Enbridge (ENB) vs.Pembina Pipeline Corp . (PBA)",""
"2017-06-20","Pembina steps up to the plate",""
"2017-06-21","Enbridge Inc: Report Coverage on Energy Stocks: Enbridge, TransCanada, Pembina Pipeline, and Veresen",""
"2017-06-21","Veresen Announces Common Share Dividend for June 2017",""
"2017-06-22","Which Oil Stocks Do We Want to Buy ?",""
"2017-06-22","Ronaldo strikes as Portugal downs Russia in Confederations Cup",""
"2017-06-24","Portugal Probable Starting XI vs New Zealand",""
"2017-06-26","Should You Buy Pembina Pipeline Corp . (USA) Today ?",""
"2017-06-26","Making Money In Energy",""
"2017-06-27","Man arrested for break and enter",""
"2017-06-27","Chevron And Kuwait Developing Canadian Shale Play",""
"2017-06-28","Pembina Pipeline (PBA) Given $45.00 Consensus P T from Analysts",""
"2017-06-28","Baldonnel school kitchen complete",""
"2017-06-30","Veresen Announces Receipt of Consents Regarding its Medium Term Notes and Cancellation of Meeting of the Holders of Notes",""
"2017-07-04","Pembina Pipeline Received its Third Buy in a Row – Markets",""
"2017-07-04","Pembina Pipeline Corporation Reaches Major Milestone by Placing Approximately $2.8 Billion of",""
"2017-07-04","Pembina Pipeline Corporation Reaches Major Milestone by Placing Approximately $2.8 Billion of Integrated Assets into Service",""
"2017-07-05","Pembina Pipeline Corporation Declares July 2017 Common Share Dividend, Quarterly Preferred Share",""
"2017-07-06","Eni Finds Oil in PL532 License Near Johan Castberg Field",""
"2017-07-06","FuelCell Energy to Supply Renewable Power to Californian Grid",""
"2017-07-06","Pembina Pipeline Corporation Declares July 2017 Common Share Dividend, Quarterly Preferred Share Dividends and Announces Second Quarter 2017 Results Conference Call and Webcast Details",""
"2017-07-06","Pembina Pipeline Corporation Declares July 2017 Common Share Div",""
"2017-07-06","President Xi arrives in Germany in advance of G20 summit",""
"2017-07-06","Venus in tears, Murray, Nadal stroll as No.3 Wawrinka falls",""
"2017-07-07","Williams Partners Concludes Geismar Olefins Unit Divestment",""
"2017-07-07","Pembina completes pipeline expansion",""
"2017-07-07","One of the best investors in the energy patch of all time: Inside Clay Riddell Apache move",""
"2017-07-07","All in the family: How Clay Riddell set up his energy empire to survive",""
"2017-07-08","BlueCrest Capital Management Portfolio Added Shares Of Pembina Pipeline (NYSE: PBA)",""
"2017-07-08","Stifel Financial Corp Raises Position in Pembina Pipeline Corp . (PBA)",""
"2017-07-08","Tower Research Capital LLC TRC Sells 5, 634 Shares of Pembina Pipeline Corp . (NYSE: PBA)",""
"2017-07-08","Bitcoin can be an asset but not currency",""
"2017-07-08","You Can Now Tap On With Your MasterCard In Sydney",""
"2017-07-08","Venomous snakes on the loose after crash in Texas",""
"2017-07-08","Crystal Palace eye deal for Barcelona and Netherlands global goalkeeper Jasper Cillessen",""
"2017-07-08","Budweiser unveils new Colorado bottles",""
"2017-07-08","France tweaks tax, labour rules to lure London bankers",""
"2017-07-08","How Clay Riddell fun journey helped shape a Canadian energy empire",""
"2017-07-08","John Calipari U.S . squad survives challenge from Germany in U19 World Cup",""
"2017-07-08","Afghan president leaves for Tajikistan on one",""
"2017-07-08","The New York Community Bancorp, Inc . (NYCB) Downgraded by BidaskClub",""
"2017-07-08","No objection if Anwar pardoned and becomes PM: Mahathir",""
"2017-07-10","Trump talks with China in wake of major escalation by N.Korea",""
"2017-07-11","Bank of Montreal Can Raises Position in Pembina Pipeline Corp . (NYSE: PBA)",""
"2017-07-11","Pembina & Veresen Announce Veresen Shareholder Approval of Business Combination",""
"2017-07-11","Canada Kuwait petchem chooses Honeywell technology for new complex in Alberta",""
"2017-07-11","Canada Kuwait Petrochemical Corp.Chooses Honeywell Technology For New Complex In Alberta",""
"2017-07-11","Oil, lumber companies mobilize to protect pipelines, mills from B.C . wildfires",""
"2017-07-11","Pembina Pipeline: & Veresen Announce Veresen Shareholder Approval of Business Combination",""
"2017-07-11","What making news in British Columbia",""
"2017-07-12","Pembina Pipeline: and Veresen Announce Court of Queen Bench Approval of Business Combination",""
"2017-07-12","Pembina and Veresen Announce Court of Queen Bench Approval of Business Combination",""
"2017-07-12","Manitoba Firefighters, Equipment Heading to Help Battle British Columbia Wildfires",""
"2017-07-12","Oil, lumber companies mobilize to fight B.C . fires",""
"2017-07-12","Lumber and mining firms working to protect assets from B.C . wildfires",""
"2017-07-12","Cattle left to face fires",""
"2017-07-12","First hike in seven years",""
"2017-07-12","Loonie, interest rates up",""
"2017-07-12","Out for a rip ... make that sip",""
"2017-07-12","BC outlook looks good",""
"2017-07-12","Business steps up in fires",""
"2017-07-12","Protecting mills, pipes",""
"2017-07-13","Veresen Announces Resignation of Director and Common Share Dividend for July 2017",""
"2017-07-13","Apple to open China centre",""
"2017-07-13","Loblaw recalls nuggets",""
"2017-07-13","Tide turns on interest rates",""
"2017-07-15","Briefs - - Climate Action Summit 2018",""
"2017-07-17","Canada Kuwait Petrochemical Corp.Selects Honeywell Technology For New Complex In Alberta",""
"2017-07-17","Twitter Inc (NYSE: TWTR) reached an agreement to livestream inaugural Electronic Music Awards",""
"2017-07-18","Investment Analysts ’ Downgrades for July, 18th (ADP, AMD, CLIN, CRUS, DDC, DNN, DPZ, EXLS, FPI, HSX)",""
"2017-07-19","3 Stocks that Cut You a Monthly Check",""
"2017-07-19","North America Archives",""
"2017-07-20","Portland fossil fuel infrastructure limits overturned",""
"2017-07-21","Philippine leader says he wont visit United States, adds it lousy",""
"2017-07-22","The Investment Analyst Downgrades for July, 18th (ADP, AMD, CLIN, CRUS, DDC, DNN, DPZ, EXLS, FPI, HSX)",""
"2017-07-22","Chris Froome set for fourth Tour de France title after stretching advantage",""
"2017-07-23","Pembina Pipeline Corp . (PBA) Position Held by Nexus Investment Management Inc .",""
"2017-07-23","Editorial: Efforts to fight climate change should be legal and effective ;",""
"2017-07-23","Deep in the Montney, Grande Prairie first to emerge from brutal recession",""
"2017-07-25","Sprott Inc.Increases Position in Pembina Pipeline Corp . (PBA)",""
"2017-07-26","Pembina Pipeline Named Top 25 Dividend Stock With 4.71% Yield (PPL)",""
"2017-07-26","Canaccord Genuity Thinks Inter Pipeline ’ s Stock is Going to Recover – Markets",""
"2017-07-27","EQT Corp (EQT) Beats Earnings & Revenue Estimates in Q2",""
"2017-07-27","Grace licenses process technology to Canada Kuwait Petrochemical",""
"2017-07-27","AltaGas Gets a Hold Rating from Canaccord Genuity – Markets",""
"2017-07-27","Grace Licenses UNIPOL® PP Process Technology to Canada Kuwait Petrochemical Corporation in Alberta, Canada",""
"2017-07-27","Grace Licenses UNIPOL ® PP Process Technology to Canada Kuwait Petrochemical Corporation in Alberta, Canada",""
"2017-07-28","The week ahead: Earnings blitz continues ; Canadian jobs data",""
"2017-07-28","Alterra Power Gets a Buy Rating from Canaccord Genuity – Markets",""
"2017-07-29","Pembina Pipeline: Grace licenses technology to CKPC",""
"2017-07-29","Exxon Mobil (XOM) Q2 Earnings Miss on Lower Volumes",""
"2017-07-30","A stand for accountability ; a ruling for common sense: Editorial peaks",""
"2017-07-31","W.R . Grace & Co.To License UNIPOL® PP Process Technology To Canada Kuwait Petrochemical Corp",""
"2017-08-01","Pembina Pipeline Corporation Reports Solid Second Quarter 2017 Results",""
"2017-08-01","BNN Daily Chase: Earnings fuel global markets ; Air Canada blows past estimates",""
"2017-08-01","As LNG projects stall, AltaGas signs propane export deal with Japanese firm",""
"2017-08-02","Pembina Pipeline Corporation Declares August 2017 Common Share Dividend",""
"2017-08-02","EOG Resources (EOG) Earnings Miss & Revenues Beat in Q2",""
"2017-08-02","Pembina Pipeline Corp (PBA) CEO Michael Dilger on Q2 2015 Results",""
"2017-08-02","Veresen Announces Second Quarter Financial Results and Increased 2017 Guidance",""
"2017-08-02","NOW (DNOW) Q2 2017 Results",""
"2017-08-03","Chesapeake (CHK) Q2 Earnings Beat on Higher Realizations",""
"2017-08-03","Williams Partners (WPZ) Misses on Q2 Earnings & Revenues",""
"2017-08-03","Jacobs Engineering to Acquire CH2M, Fusing Two EPC Leaders with More than $163 Billion in Projects",""
"2017-08-03","Jacobs Engineering to Acquire CH2M, Fusing Two EPC Leaders with More than $163 Billion in Projects,",""
"2017-08-04","Canadian Natural among bidders for Cenovu Pelican Lake: sources",""
"2017-08-04","Canadian Natural Resources among bidders for Cenovu Pelican Lake: Report",""
"2017-08-04","CNRL among bidders for Cenovu Pelican Lake: Reuters",""
"2017-08-04","Is Oil Entering a New Bull Market ?",""
"2017-08-05","Pembina Pipeline Completed Its Major Projects in Q2",""
"2017-08-07","Pembina Pipeline (PBA) Rating Reduced At Research Firm Zacks",""
"2017-08-09","A Look at Last Week Earnings for Oil & Gas Companies",""
"2017-08-10","PBA Crosses Below Key Moving Average Level",""
"2017-08-11","Candriam Luxembourg S.C . A.Purchases 27, 724 Shares of Pembina Pipeline Corp . (NYSE: PBA)",""
"2017-08-11","Pembina Pipeline Corp . (PBA) Stake Reduced by Granite Investment Advisors LLC",""
"2017-08-11","Candriam Luxembourg S.C . A.Boosts Position in Pembina Pipeline Corp . (PBA)",""
"2017-08-11","The week most oversold and overbought stocks on the TSX",""
