"date","headline","label"
"2018-06-21","New GMOs are not progress, but yet another tool of industrial farming",""
"2018-06-21","EPA Weighs Dicamba Registrations as Injury Reports Mount",""
"2018-06-22","Norwalk Reflector: Tariff reaction, USDA leadership change, nominations sought and more",""
"2018-06-22","Hort Connections Gala Dinner celebrates Australian horticulture",""
"2018-06-22","Here why new pollinator gardens and educational areas are important",""
"2018-06-22","Holcomb to Make FFA Announcement",""
"2018-06-22","BIO Congratulates 2018 George Washington Carver and Rosalind Franklin Award Recipients",""
"2018-06-22","Candidates for 2018 - 2019 ESA Elections",""
"2018-06-23","Seeking Applicants for the 2018 - 19 Young Leader Program",""
"2018-06-23","Iowa Women in Agriculture Conference will be Aug.2 in Ankeny | General",""
"2018-06-24","Computational predictive biology: The Digest s 2018 Multi - Slide Guide to Evogene",""
"2018-06-24","Agricultural briefs - News - The Hutchinson News",""
"2018-06-25","American Soybean Association seeks young leaders | Crops",""
"2018-06-25","Scientists Confirm First Case of Waterhemp With Six - Way Herbicide Resistance",""
"2018-06-26","ASA seeks applicants for Young Leader Program",""
"2018-06-26","National FFA and AgriNovus Indiana Announce Blue Room",""
"2018-06-26","Advanced BioFuels united states » Computational Predictive Biology: The Digest 2018 Multi - Slide Guide to Evogene",""
"2018-06-26","Ready to Eat, Ready to Wear, Ready to Move, Ready to Go: a look at the Bio World Congress plenary sessions and the shift in industrial biotechnology",""
"2018-06-26","EPA boosts renewable fuel requirements, helping biodiesel producers",""
"2018-06-27","Monsanto and Corteva Agriscience™, Agriculture Division of DowDuPont, Expand Licensing Agreement for Roundup Ready 2 Xtend Technology",""
"2018-06-27","Mycogen, Dairyland seeds to incorporate Roundup Ready 2 Xtend",""
"2018-06-27","3 big companies merged to form Agriscience firm » Manila Bulletin Newsbit",""
"2018-06-27","For Dow AgroSciences And Now Corteva, Indiana is Home",""
"2018-06-27","PROMOTED: DAI hosts Accelerating Competitiveness roundtable in Abuja",""
"2018-06-28","Monsanto, Corteva Partner On Expanded License For Roundup Ready 2 Xtend Technology",""
"2018-06-28","Competition Bureau Approves BASF Purchase Of Bayer LibertyLink Canola System",""
"2018-06-28","Federal Gov Invests In Forage Project",""
"2018-06-28","FFVA Selects Next Class Of Emerging Leaders",""
"2018-06-28","National FFA Organization and AgriNovus Indiana Announce Cutting - Edge Initiative to Showcase Transformational Innovation",""
"2018-06-28","National FFA Organization and AgriNovus Indiana Announce Cutting - Edge …",""
"2018-06-29","Business people: June 29, 2018",""
"2018-06-29","United Fresh introduces Leadership Class 24",""
"2018-06-29","Liberals Announce Retaliatory Tariffs For U.S . Products",""
"2018-06-29","Early Season Root Rot Reported In Soybeans & Sunflowers",""
"2018-06-29","United Fresh introduces Class 24 of the Produce Industry Leadership Program",""
"2018-06-29","Stats Canada Releases Updated Acreage Report",""
"2018-06-29","Wisconsin Ag Connection - Minnesota News",""
"2018-06-29","DowDuPont Announces New Members of Agriculture, Materials Science, and Specialty Products Division Advisory Committees",""
"2018-06-29","DowDuPont: Announces New Members of Agriculture, Materials Science, and Specialty Products Division Advisory Committees",""
"2018-06-30","Register today for 12th annual Iowa Women in Agriculture Conference | Community",""
"2018-07-01","Rising stars of the produce industry begin their leadership journeys - The Produce News",""
"2018-07-02","4 - Hers Promote Canada Pollinator Population",""
"2018-07-03","KAP President Looking Forward To FPT Meetings",""
"2018-07-03","Following Up With CN Rail After Grain Backlog and Bill C - 49",""
"2018-07-03","National FFA, AgriNovus announce Blue Room | News",""
"2018-07-03","Methoprene Market Set for Rapid Growth And Trend, by 2026",""
"2018-07-04","UGA CAES students set for career tour | Features",""
"2018-07-05","Designing and promoting institutional change: Geoff Graham of Corteva talks about CIMMYT",""
"2018-07-05","Mutating diseases drive wheat variety turnover in Ethiopia, new study shows",""
"2018-07-07","Dow CEO - elect Jim Fitterling sets eyes on innovation, customers",""
"2018-07-08","Should You Wait for the DowDuPont Spinoff, or Is the Stock a Buy Now ?",""
"2018-07-09","Solution unveiled to manage hopper menace to paddy crop",""
"2018-07-09","Corteva Agriscience enters Zim",""
"2018-07-09","Corteva launches hopper management solution",""
"2018-07-09","Corteva launches new pesticide for paddy",""
"2018-07-10","Corteva launches new pesticide for paddy Latest News - NewsNow.in",""
"2018-07-10","Zago Launches Cold Coffee Latest News - NewsNow.in",""
"2018-07-10","Herbicide application may benefit pastures, beat back brush | Crop",""
"2018-07-10","Evogene Announces Positive Yield Results in its Bio - Stimulant Program for Wheat",""
"2018-07-11","Sabic world fastest - growing chemicals brand",""
"2018-07-12","Hydrochloric Acid Market Analysis & Outlook 2018",""
"2018-07-15","Happy Camper for Sunday, July 15, 2018",""
"2018-07-16","Agribusiness from Europe establishes U.S . headquarters in Delaware",""
"2018-07-16","With General Electric Gone, Which Dow Component Will Be Kicked Out Next ?",""
"2018-07-17","European crop protection company locates U.S . offices to Little Falls",""
"2018-07-17","Evogene and IMAmt Enter a Collaboration in the Field of Insect Resistance Traits in Cotton",""
"2018-07-17","Next date for farm bill steps in flux",""
"2018-07-18","Scott Hutchins nominated to be USDA Under Secretary",""
"2018-07-18","Trump picks entomologist to lead U.S . farm research programs",""
"2018-07-18","Evogene: Financial Results for the Second Quarter of 2018 Earnings Announcement Schedule",""
"2018-07-18","Evogene Financial Results for the Second Quarter of 2018",""
"2018-07-18","Evogene Financial Results for the Second Quarter of 2018 - News Press Release",""
"2018-07-18","President Trump nominates MSU alum for USDA under secretary position",""
"2018-07-18","UNL adjunct prof tabbed by Trump to be USDA top scientist",""
"2018-07-18","Trump nominates Hutchins as USDA undersecretary, chief scientist",""
"2018-07-18","Dicamba Application Cutoff Looms",""
"2018-07-18","Advanced BioFuels united states Heard on the Floor at the BIO World Congress: Iowa, Plastics, Benzene, Queensland, Skin Care, Jet Fuel in the Mix",""
"2018-07-18","Heard on the Floor at the BIO World Congress: Iowa, plastics, benzene, Queensland, skin care, jet fuel in the mix: Biofuels Digest",""
"2018-07-19","DuPont Pioneer: UniPro Foodservice Inc.and Corteva Agriscience™, Agriculture Division of DowDuPont, Introduce Versa™ Premier High Oleic Soybean Frying Oil for Food Service",""
"2018-07-19","Hanson Ag Service breaks ground on new Watertown facility",""
"2018-07-19","Insects and pests still a concern during the transition to harvest",""
"2018-07-19","Trump Names Third Dow Executive To The Help Run USDA",""
"2018-07-19","Pulse | Ad Vault | wcfcourier.com",""
"2018-07-19","BIO Wraps Up Transformative 2018 BIO World Congress in Philadelphia – BIO",""
"2018-07-19","BIO Wraps up Transformative 2018 BIO World Congress in Philadelphia",""
"2018-07-19","Farm bill conference has 47 members and counting",""
"2018-07-20","Corteva, More Than A New Name, A New Approach",""
"2018-07-20","New soybean oil introduced",""
"2018-07-20","UniPro Expands Plenish High Oleic Market with Versa",""
"2018-07-20","Schools get funds for STEM - and ag - related projects",""
"2018-07-20","Disease Cropping Up in Indiana Corn and Soybeans",""
"2018-07-20","Ag News: Supreme Court Nominee is No Stranger to Ag Issues",""
"2018-07-20","MSU alumnus nominated by Trump for USDA position | Starkville Daily News",""
"2018-07-20","Ag News: Supreme Court Nominee",""
"2018-07-20","Supreme Court Nominee and Disaster Recovery Funding",""
"2018-07-20","Chem Company Exec Tapped For Top USDA Scientist",""
"2018-07-20","Soybean Weed Control Starts with the Seed",""
"2018-07-20","Farm bill progress, trade moves and hot dogs",""
"2018-07-21","Agency Brief: Small agency, industrial strength dildos",""
"2018-07-22","Habitat for Humanity gets Hoosier Hospitality, Ag Style",""
"2018-07-23","Brazil soybean planted area could grow 5% amid China - US showdown - Business News",""
"2018-07-23","Brazil soybean planted area could grow 5 pct amid China - U.S . showdown | Agricultural Commodities",""
"2018-07-23","Trump Just Nominated A Pesticide Exec To Oversee Science At The USDA",""
"2018-07-23","Habitat for Humanity Ag Build at the State Fair",""
"2018-07-23","Dont Let Corn Rootworm Steal Yield",""
"2018-07-23","Act Quickly, Southern Rust is Discovered in Eight States",""
"2018-07-23","Main | Ad Vault | wcfcourier.com",""
"2018-07-23","Commentary: Why Science Does Not Matter Anymore and Why That is a Problem for Agriculture",""
"2018-07-23","Nomura Holdings Has Lifted Monsanto Co (Put) (MON) Stake ; Blackrock Muniyield California Quality Fund Has 2 Sentiment",""
"2018-07-23","Auto rule rollback could hinge on highway deaths",""
"2018-07-23","ERJ Business News Tracker - European Rubber Journal",""
"2018-07-24","Enlist E3 Soybeans Await Chinese Approval",""
"2018-07-24","Brazil soybean planted area could grow 5 pct amid China - U.S . showdown",""
"2018-07-24","GreenLight Biosciences Welcomes New Chief Commercial Officer",""
"2018-07-24","Satellite Images Help Improve Field Scouting - Hoosier Ag Today",""
"2018-07-24","GRAINS - Corn drops 1 pct, soybeans down 2nd day on crop condition | Hellenic Shipping News Worldwide",""
"2018-07-24","GRAINS - Corn drops 1 pct, soybeans down 2nd day on crop condition",""
"2018-07-24","That was hard work.Time for a breather",""
"2018-07-25","DowDuPont™ Ag Division to Become Corteva Agriscience™",""
"2018-07-25","Buying oilseed rape straw ? Ask what herbicide it received",""
"2018-07-25","Mock Disaster Drill in Cedar County | AM 600 WMT",""
"2018-07-25","Today Weed Seed Bank Is Tomorrow Yield - Robbing Weed",""
"2018-07-25","Gene editing techniques are GMOs says EU Court of Justice",""
"2018-07-25","Industry shocked by EU Court decision to put gene editing technique under GM law",""
"2018-07-26","Wisconsin Ag Connection - Iowa News - Iowa Soybean Association Launches Communications Squad",""
"2018-07-26","Experts Estimate 1.1 Million Acres of Dicamba Damage",""
"2018-07-27","DowDuPont: Post merger, Corteva touts tech",""
"2018-07-27","Dow Chemical Digital Chief Helps Shape Massive Restructuring - CIO Journal .",""
"2018-07-27","Nothing wrong with genome editing in agriculture",""
"2018-07-30","It Is Big and Ugly and Making a Comeback in Indiana Soybean Fields",""
"2018-07-30","Grain storage insecticide loss for wheat",""
"2018-07-30","Carson High Mann named Agriscience Teacher Ambassador",""
"2018-07-30","Crop Protection Industry Sees a 5% Sales Increase as well as Competitive Landscape Changes, According to Kline",""
"2018-07-30","C Global Top 50 chemical companies",""
"2018-07-31","U.S . crop protection market grows by 5% in 2017",""
"2018-07-31","EU Court Ruling on Gene Editing Could Hold Up Future US Crop Traits",""
"2018-08-01","Ashland to move headquarters to Wilmington - Delaware Business Now",""
"2018-08-01","Wisconsin Ag Connection - National / World News - Gene Editing Coalition Formed to Develop Responsible Use Framework",""
"2018-08-01","Late Season Nitrogen Needed this Year ? - Hoosier Ag Today",""
"2018-08-01","CFI gene editing coalition to develop responsible use framework",""
"2018-08-02","DowDuPont Tops Profit Estimates as Seed, Plastics Sales Jump",""
"2018-08-02","DowDuPont seed, pesticide sales jump after late planting season",""
"2018-08-02","DowDuPont forecast disappoints as trade war erodes seed profit - News - The Daily Herald",""
"2018-08-02","DowDuPont: Sales up 17 percent, progress on spins",""
"2018-08-02","Montana Ranch Honored for Outstanding Environmental Stewardship",""
"2018-08-02","Oklahoma Farm Report - Texas Ranchers Emry Birdwell, Deborah Clark Honored for Outstanding Environmental Stewardship",""
"2018-08-02","Minnesota Farm Honored for Outstanding Environmental Stewardship",""
"2018-08-02","DowDuPont announces earnings, but few new details about spin - off companies",""
"2018-08-02","South Dakota Feedlot Honored for Outstanding Environmental Stewardship",""
"2018-08-02","DowDuPont Inc . (DWDP) CEO Ed Breen on Q2 2018 Results - Earnings Call Transcript",""
"2018-08-02","DowDuPont: Reports Second Quarter 2018 Results",""
"2018-08-02","DowDuPont Reports Second Quarter 2018 Results",""
"2018-08-03","Corteva Agriscience™, Agriculture Division of DowDuPont and Agriculture Victoria Announce Agreement on Novel Blackleg Resistance for Canola",""
"2018-08-03","DowDuPont tops profit estimates as sales jump",""
"2018-08-03","Strong earnings reported by DowDuPont - Delaware Business Now",""
"2018-08-03","DowDuPont Forecast Disappoints as Trade War Hits Seed Profit",""
"2018-08-03","Indiana State Fair Begins Today ; Featured Farmers Ready to Tell Their Story",""
"2018-08-03","Farmer from Fenland could be named best in Britain at Farmers Weekly Awards in West London | Agriculture",""
