"date","headline","label"
"2017-02-28","Mississippi State, Dan Mullen agree to 4",""
"2017-02-28","TransCanada to sell two United States pipeline stakes to raise funds",""
"2017-02-28","AT & T signs deals to develop smart city capabilities in Ireland and beyond",""
"2017-02-28","BP and EOG Test OPEC Beliefs",""
"2017-02-28","The Biggest Winner of the New U.S . Shale Boom",""
"2017-02-28","EOG Resources Reports Fourth Quarter and Full Year 2016 Results and Announces 2017 Capital Program",""
"2017-02-28","The $60 Ceiling For Oil",""
"2017-02-28","British Land In Advanced Talks To Sell Cheesegrater",""
"2017-02-28","Wall Street Breakfast: Investors Await Trump Policy Speech",""
"2017-02-28","South Africa reports drop in rhinos killed by poachers",""
"2017-02-28","Nigeria economy contracts, but well on its way out of recession",""
"2017-03-01","IN BRIEF: EOG updates Trinidad drill plan",""
"2017-03-01","Oil eases for second day on rising US output, gasoline prices",""
"2017-03-01","Oil eases for second day on rising U.S . output, gasoline prices",""
"2017-03-01","Oil Prices Caught Between U.S . Inventories Growth and OPEC Cut",""
"2017-03-01","In the red with a sunny disposition, EOG earnings improve",""
"2017-03-01","Will $60 Level be a Ceiling For Crude Oil Prices ?",""
"2017-03-02","EOG Resources (EOG) Posts Narrower",""
"2017-03-02","EOG Resources: to boost drilling, crude oil production in 2017",""
"2017-03-02","EOG Resources Stock Recovers and Rises (EOG)",""
"2017-03-02","Tortoise Energy Independence Fund, Inc.Provides Unaudited Balance Sheet Information and Asset Coverage Ratio Update as of Feb.28, 2017",""
"2017-03-02","North America Shale Oil Market with Current Trends Analysis, 2016",""
"2017-03-02","Whalerock Point Partners, Llc Buys Alphabet, Citrix Systems, Hologic, Sells Gilead Sciences, ...",""
"2017-03-02","EOG Resources Inc (EOG) Expected to Earn FY2018 Earnings of $1.08 Per Share",""
"2017-03-02","EOG Resources: Faster Growth Ahead",""
"2017-03-02","Another Stellar Quarter For EOG Resources ; Aims To Become A Premium",""
"2017-03-02","Exxon Will Remake Shale Or Shale Will Remake Exxon",""
"2017-03-03","U.S . Oil Rigs Rise By 7, Hit Highest Mark Since October 2015",""
"2017-03-03","An Excellent Year for Energy — EOG — Investing Daily",""
"2017-03-03","Shale Producers Will Soon Reveal How Lean And Mean They Really Got",""
"2017-03-03","Will OPEC end its truce with shale drillers ?",""
"2017-03-03","Leaner, fitter, faster: U.S . shale challenges OPEC again",""
"2017-03-03","U.S . shale 2.0 challenges OPEC again",""
"2017-03-03","Leaner, Fitter, Faster: U.S . Shale 2.0 Challenges OPEC Again",""
"2017-03-03","A Fit U.S . Shale Industry Challenges OPEC Once Again",""
"2017-03-03","The second coming of American oil shale is preparing to challenge OPEC again – The Denver Post",""
"2017-03-03","US Shale 2.0 Challenges OPEC Again",""
"2017-03-03","Leaner, fitter, faster: U.S . shale 2.0 challenges OPEC again",""
"2017-03-03","Oil to plunge to $26 again ? Leaner, fitter, faster US shale oil 2.0 challenges OPEC again",""
"2017-03-04","Apache Is Selling At A Discount",""
"2017-03-04","Successful Snapchat IPO may inspire Bay Area tech companies to go public",""
"2017-03-04","Rio Tinto appoints a new legal chief after Guinea payments probe sacking",""
"2017-03-04","South Korea reviewing China actions over missile defense system: Yonhap",""
"2017-03-04","North Korea: Kim Jong Nam probably died of heart attack",""
"2017-03-04","Malaysia releases North Korean suspect in murder of Kim Jong Nam",""
"2017-03-04","Chinese retaliation over antimissile system has South Korea anxious",""
"2017-03-05","EOG Resources narrows losses as oil prices rise and efficiency improves",""
"2017-03-06","EOG Resources Inc (EOG) Upgraded to Buy at Tudor Pickering",""
"2017-03-06","EPA walks back on oil and gas requirements ; Samson emerges from bankruptcy",""
"2017-03-06","Family in Palo Pinto County links gas drilling to water well explosion",""
"2017-03-06","U.S . Shale Production Growing At An Unprecedented Pace",""
"2017-03-06","An Excellent Permian Basin Infrastructure Play That Yields 6.7%",""
"2017-03-06","Horizon Oil Ltd Director Appointment",""
"2017-03-06","Is It Time to Dump Fossil",""
"2017-03-06","Years after well explosion, Texas family still waiting for answers from agency",""
"2017-03-06","Years after well explosion, Texas family still waiting for answers from agency – KOXE 101.3 FM",""
"2017-03-06","Years after well explosion, Texas family waits for answers from agency",""
"2017-03-06","Years after well explosion, Texas family still waiting for",""
"2017-03-07","5 Great Oil Stocks To Grow Your Portfolio",""
"2017-03-07","Drilling Permit Roundup: Rise of the independents",""
"2017-03-07","XLE, PXD, EOG, OXY: ETF Outflow Alert",""
"2017-03-07","Oil & Gas Stock Roundup: Exxon $20B Investment, BP Strategy Update and More",""
"2017-03-08","Then & Now: Has Devon Finished Rationalizing its Portfolio ?",""
"2017-03-08","The Zacks Analyst Blog Highlights: ExxonMobil, BP, Marathon Petroleum, Kinder Morgan and EOG Resources",""
"2017-03-08","Baby in foster care dies in Queens ; police investigating, source says",""
"2017-03-08","Thanks OPEC ! U.S . Oil Production Rises To Highest Since February 2016",""
"2017-03-08","Trump admin withdraws appeal over first travel ban order",""
"2017-03-08","A New Energy Adventure in Houston",""
"2017-03-08","US close: Oil stocks fall on higher inventories ; Caterpillar slumps on fraud report",""
"2017-03-09","EOG Resources Inc (EOG) Upgraded at Tudor Pickering",""
"2017-03-09","Natural Gas Price Bounces Following Inventory Report",""
"2017-03-09","Shale billionaire Harold Hamm says US production binge can kill oil market, Economy News & Top Stories",""
"2017-03-09","Business: Washington Post Business Page, Business News",""
"2017-03-09","Shale billionaire tells Houston crowd his industry can kill oil market with investment binge",""
"2017-03-09","Oil Plunge Makes Shale Play EOG a Compelling Buy",""
"2017-03-09","Industry spending binge may kill oil market, shale billionaire Hamm warns",""
"2017-03-09","Shale billionaire Hamm says industry binge can kill oil market",""
"2017-03-09","OPEC wont extend cuts to offset shale, say Saudis to US oil: Sources",""
"2017-03-09","Saudi Arabia Warns U.S . Shale But May Be Bowing To Its Rising Power",""
"2017-03-09","Saudis to US oil firms: Dont expect OPEC cuts to offset rising shale output",""
"2017-03-09","EOG Resources Drops on Oil Price News (EOG)",""
"2017-03-09","Exclusive: Saudis tell U.S . oil",""
"2017-03-09","An Excellent Year For Energy",""
"2017-03-09","OPEC Panics, Warns US Shale Not To Assume Production Cut Extension",""
"2017-03-10","USA rig count increases 12 this week to 768 ; Louisiana up 5",""
"2017-03-10","OPEC wont extend cuts to offset shale",""
"2017-03-10","U.S . Oil Rig Count Hits Highest Level Since September 2015",""
"2017-03-10","Trinidad Express Newspapers: Business",""
"2017-03-10","Third MHTL plant in trouble",""
"2017-03-10","The Stock Market Hits A New Bearish Divergence",""
"2017-03-10","OPEC Wont Exceed Crude Oil Output Cut Quotas for US Shale Producer Benefit",""
"2017-03-10","OPEC Wont Extend Oil Cutbacks Due to Shale Growth, but UAE Thinks Cutbacks Can Still Work If Everyone Complies",""
"2017-03-10","Shale Billionaire Hamm Says Industry Binge Can Kill Oil Market",""
"2017-03-10","No Free Rides, Say Saudi Officials to US Shale",""
"2017-03-10","Will Russia Crude Oil Production Impact Crude Oil Prices ?",""
"2017-03-10","Saudis tell U.S . oil: OPEC won ’ t extend cuts to offset shale",""
"2017-03-10","2 Vulnerable Energy Stocks to Sell Now",""
"2017-03-10","Oil drops below US$50 for first time in 2017, Saudis tell US producers Opec wont extend cuts to offset shale, Companies & Markets News & Top Stories",""
"2017-03-10","Halliburton: Thank You, U.S . Oil Producers",""
"2017-03-11","Energy execs stress efficiency as key to new projects, fears of new oil rout",""
"2017-03-11","Exclusive – Saudis tell U.S . oil: OPEC won ’ t extend cuts to offset shale – sources",""
"2017-03-11","Why ConocoPhillips Will Outperform Most Of Its Peers",""
"2017-03-11","Falih: No Free Ride for US Shale Producers",""
"2017-03-11","River Oak Wonder Wedding: A Legendary Oil Family Granddaughter Raises the Bar on Bridal Bliss",""
"2017-03-11","Race to bottom on costs may cause oil to choke on supplies",""
"2017-03-11","Is oil in danger of choking on own supplies ?",""
"2017-03-11","Anadarko Petroleum: A Promising Turnaround Stock",""
"2017-03-11","Race To Bottom On Costs May Cause Oil To Choke On Supplies",""
"2017-03-12","San Antonio top medium",""
"2017-03-13","3 Oil Stocks Id Buy Right Now",""
"2017-03-13","Why Oil Prices May Come Under Even More Pressure Next Month",""
"2017-03-13","Continental Harold Hamm Puts His Finger On Shale Oil (Unsolvable) Big Problem",""
"2017-03-13","Scientists Link Fracking to Explosion That Severely Injured Texas Family",""
"2017-03-13","Race to Bottom on Costs May Cause Oil to Choke on Own Supplies",""
"2017-03-14","Stock Indexes Lose Ground ; Was One Sector Mostly To Blame ?",""
"2017-03-14","Saudis Report Oil Output Hike After Warning U.S . Shale Companies",""
"2017-03-14","What $1 Million in Fossil Fuel Money Buys in BC Politics",""
"2017-03-14","Race to bottom on costs may cause oil to choke on own supplies",""
"2017-03-15","Noteworthy ETF Inflows: IEO, EOG, PSX, DVN",""
"2017-03-15","Stock Futures, Oil Blip Up: Top Energy, Mining Issues In Motion",""
"2017-03-15","Scientists Link Fracking To Explosion That Severely Injured Texas Family",""
"2017-03-15","Avoid XOP At All Costs",""
"2017-03-16","L & S Advisors Inc Takes Position in EOG Resources Inc (EOG)",""
"2017-03-16","Companies Like EOG Make OPEC Uneasy",""
"2017-03-16","Is the boom back ? Drillers to spend $25 billion more in 2017",""
"2017-03-16","Solaris Oilfield Files for IPO",""
"2017-03-16","Natural Gas Price Dips on Smaller",""
"2017-03-16","Lower 48 E Raising Capex in 2017, Especially in Permian, Says Wood Mackenzie",""
"2017-03-16","Exxon Could Use An Oil Price War",""
"2017-03-16","Have We Passed the Climate Change Tipping Point ?",""
"2017-03-17","New Stock Research Reports for Verizon, EOG, and U.S . Bancorp",""
"2017-03-17","Should You Hold EOG Resources (EOG) Stock in Your Portfolio ?",""
"2017-03-17","The Zacks Analyst Blog Highlights: U.S . Bancorp, Verizon, EOG Resources, Sanofi and Nokia",""
"2017-03-17","Oil Rigs Hit Highest Since Sept.2015 ; More Mixed Signals From Saudis",""
"2017-03-17","Turkish foreign minister predicts religious war in Europe",""
"2017-03-17","Paul Ryan on Trump claim: No such wiretap existed",""
"2017-03-17","Colorado heads into budget season with big health questions, Medicaid feud",""
"2017-03-19","40, 725 Shares in EOG Resources Inc (EOG) Acquired by Hartree Partners LP",""
"2017-03-19","You Wont Believe What Saudi Arabia Oil Production Cost Is",""
"2017-03-19","Energy Funds: The Best and the Rest",""
"2017-03-20","Israel Discount Bank of New York GFN Invests $584, 000 in EOG Resources Inc (EOG)",""
"2017-03-20","Top 3 Energy ETFs to Benefit From the Resurgence of Shale",""
"2017-03-20","You Won ’ t Believe What Saudi Arabia ’ s Oil Production Cost Is",""
"2017-03-20","Plenty of Cash Lies Buried on Canada Oil Sands",""
"2017-03-22","3 Shale Gas Stocks That Will Win With or Without OPEC",""
"2017-03-22","3 Shale Gas Stocks That Will Win With or Without OPEC: APC EOG RSPP",""
"2017-03-22","4 Houston drillers boosted CEO pay last year",""
"2017-03-22","Oil Falls On Big U.S . Crude Stockpile Build ; Output Hits 13",""
"2017-03-22","Look at Fidelity Select Natural Resources Portfolio Fund (FNARX)",""
"2017-03-22","Why Dreyfus Global Stock I Fund (DGLRX) Worth Another Look ?",""
"2017-03-22","Oil bad timing pressures drillers as banks review loans",""
"2017-03-22","Oil Bad Timing Puts Pressure on Drillers as Banks Review Loans",""
"2017-03-22","The oil rally is stumbling at the worst possible time",""
"2017-03-22","The Oil Price Rally Is Stumbling at the Worst Possible Time",""
"2017-03-22","Oil And Gas Commission ...",""
"2017-03-22","Marathon Oil $1.8Bn Permian Basin Push Can Boost Valuation",""
"2017-03-23","Key Insights on the Eagle Ford Shale",""
"2017-03-23","Four Houston oil companies lifted CEO pay in 2016",""
"2017-03-23","Saudis, Other Gulf Oil Producers May Cut U.S . Exports As Supply Swells",""
"2017-03-23","Global Breathable Membranes Market to Grow at a CAGR of 11%",""
"2017-03-23","Teva Stock: TEVA Inches Higher Amid Cost",""
"2017-03-23","Today Top Mover: HTG Molecular Soars 60% (NASDAQ: HTGM)",""
"2017-03-23","Wall Street M & A Chatter From March 22: GoDaddy, BASF",""
"2017-03-23","Global Industrial Fasteners Market",""
"2017-03-23","Motion Entertainment Signs First Mobile Event App Customer with Technology to be Featured at Southwest Cannabis Expo April 22",""
"2017-03-23","Natural Gas Price Holds Following Storage Report",""
"2017-03-23","Cytokinetics (CYTK) Still A Buy After Phase 2 SMA Data",""
"2017-03-23","A Peek Into The Markets: U.S . Stock Futures Edge Higher ; Yellen Speech In Focus",""
"2017-03-23","Brunswick Corporation: Brunswick to Close Joinville Facility, Migrate Boat Manufacturing from Brazil",""
"2017-03-23","NASDAQ New Squeeze: SQZZ Is The New Short Squeeze ETF",""
"2017-03-23","Isobar Named a Leader in Gartner 2017 Magic Quadrant for Global Digital Marketing Agencies Third Time in a Row",""
"2017-03-23","UPDATE - - Businesses Lose an Average of $11, 000 per Employee Every Year Due to Ineffective Communications and Collaboration",""
"2017-03-23","UMass Amherst Old Chapel Transformed into Vibrant Community Center",""
"2017-03-23","As Trump targets energy rules, oil companies downplay their impact",""
"2017-03-23","Ryanair enters Ukraine with big ticket sale",""
"2017-03-23","Qatar escapes new United Kingdom electronics ban onboard certain flights",""
"2017-03-23","Oil price rally is stumbling at the worst possible time for drillers",""
"2017-03-23","Tier One Insurer Selects Majesco as Strategic Partner for Their Modernization Program",""
"2017-03-23","Patriot One Announces Evaluation and Purchase Agreement with Iconic Las Vegas Property",""
"2017-03-24","Oil: the Good, the Bad, and the Not So Ugly",""
"2017-03-24","Former Anadarko Chief Hackett to Prowl For E & P Investments as CEO of New Riverstone Entity",""
"2017-03-25","Which US States Produce the Most Shale Oil ?",""
"2017-03-27","Rising Production, Attractive Geology Draw Producers to the Permian Basin",""
"2017-03-28","Tudor Pickering UpgradePrice Target Estimates of: EOG Resources, Inc . (EOG)",""
"2017-03-28","EOG Resources, Inc.closed with a change of",""
"2017-03-28","EOG Resources, Inc .’ s (EOG) stock price is Worth at $93.38 while closes Yesterday with change of",""
"2017-03-28","The Eagle Ford Is the Story Now, but the Permian Is the Future for ConocoPhillips",""
"2017-03-28","Analytical Guide for Fifth Street Finance Corp . (FSC), EOG Resources, Inc . (EOG) Stakeholders",""
"2017-03-28","Prime Minister Rowley travels to Houston for energy talks",""
"2017-03-28","Rowley heads to US for talks with oil companies",""
"2017-03-28","CARIBBEAN: Trinidad PM heads to US for talks with oil companies",""
"2017-03-28","Here ’ s how much it costs both Saudi Arabia and the US to produce oil",""
"2017-03-29","UBS Asset Management Americas Inc.Has $322, 067, 000 Position in EOG Resources Inc (EOG)",""
"2017-03-29","Morning news brief 29th March, 2017",""
"2017-03-29","Oil Prices Extend Gains On Weak U.S . Inventory Gain",""
"2017-03-29","Oil shares gain as US stocks end mostly higher",""
"2017-03-29","Oil shares gain as US stocks end mostly higher amid Brexit anxiety",""
"2017-03-29","Oil Price Rally Continues Despite Persisting U.S . Supply Glut",""
"2017-03-29","PM meets four oil giants on US trip",""
